filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,183.48022878170013,2192.0,19,32,0.59375,0.8226530787186624,0.8182233478847536
1,186.20815086364746,2245.5,20,32,0.625,0.8341633065652596,0.8138147344593121
2,185.37972342967987,2242.5,20,32,0.625,0.8319766602951264,0.8200075592486397
3,185.37972342967987,2234.5,20,32,0.625,0.8290086276162586,0.81708222570394
4,184.5512968301773,2227.5,20,32,0.625,0.8280598847901014,0.8218515416031728
5,183.72286868095398,2224.5,20,32,0.625,0.826944652622034,0.8281630279712167
6,182.30865705013275,2197.0,20,32,0.625,0.8279400827617606,0.8306639006486133
7,175.2375886440277,2002.5,19,30,0.6333333333333333,0.8200015847000525,0.8194601745948528
8,169.82337605953217,1838.0,18,29,0.6206896551724138,0.8123551417157494,0.8008670583337649
9,164.99494814872742,1743.0,17,28,0.6071428571428571,0.8247857472539598,0.8045739311030596
10,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
11,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
12,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
13,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
14,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
15,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
16,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
17,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
18,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
19,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
20,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
21,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
22,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
23,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
24,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
25,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
26,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
27,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
28,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
29,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
30,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
31,167.23758780956268,1745.5,17,28,0.6071428571428571,0.8265128890204548,0.7842633635051938
