filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9970755785179743,1.0088953247827885,1.0,1.0,1.0,1.004129889320705,1.0148221813540934
2,0.9917042353922563,1.0041008816895634,1.0,1.0,1.0,1.0077520996994178,1.0209700736295035
3,1.0029575314035934,1.0014294465999591,1.0,1.0,1.0,1.00007738999063,0.9955321037682486
4,0.9958297512311987,0.9975530179445351,1.0,0.972972972972973,1.0277777777777777,0.9975530179445351,1.005925442597515
5,0.967216810281571,0.9321340964840557,0.95,0.9444444444444444,1.0058823529411764,0.992902910091998,0.9963931251089136
6,0.9852176478684652,0.9969298245614036,1.0,0.9705882352941176,1.0303030303030303,1.0204423271929866,1.0270704246146667
7,0.9919647623875303,0.9617245930488342,0.9473684210526315,1.0,0.9473684210526314,0.9878400565669817,0.9773682616591509
8,0.9760138945177932,0.9789569990850869,1.0,1.0,1.0,1.0105737085745805,1.0276651169585658
9,0.9890416776027231,0.9845794392523365,1.0,1.0,1.0,0.98242493657461,1.0065180707367967
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
