filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.037735109802979,1.0053726169844022,1.0,1.0,1.0,0.994600140958498,0.9335853569320085
2,0.7825484730477338,1.100499913807964,1.105263157894737,1.0,1.105263157894737,1.0279904078882953,1.797080435630208
3,1.0014589805350855,0.9956140350877193,1.0,1.0,1.0,1.0272730571110544,0.9927152176113256
4,1.0060041565644666,1.0165198237885462,1.0,1.0,1.0,0.9934171005206248,1.0044221982030361
5,0.9771507149607714,0.9676520662436155,1.0,1.0,1.0,0.9787745037866455,1.0134355158099264
6,0.9938921189688109,0.97552783109405,1.0,0.9772727272727273,1.0232558139534882,1.0098216704781025,0.9875547226853995
7,1.011417349801664,0.9908181669126086,1.0,1.0,1.0,0.9682995722100494,0.9685747930537718
8,0.9872372378197755,1.0112526890617244,1.0,1.0,1.0,1.0112526890617242,1.0375681527160765
9,0.9923520485585795,1.0142366224840451,1.0,1.0,1.0,1.002578730271585,1.0299300913300977
10,1.006202027643059,0.973378509196515,1.0,0.9767441860465116,1.023809523809524,1.008142027382105,0.9614160700996817
11,0.9963893309856388,0.9671805072103431,0.9523809523809523,1.0,0.9523809523809522,0.9984808467800449,0.974202854717671
12,1.0025623809239657,1.0474721508140532,1.05,1.0238095238095237,1.0255813953488373,0.9910398468802568,1.0421246676982705
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
