filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,203.92387914657593,2965.5,28,32,0.875,0.8115763546798029,0.8961312545393705
1,202.50966668128967,2903.0,28,32,0.875,0.807285873192436,0.8895397959284908
2,201.0954531431198,2913.5,28,32,0.875,0.8234878462408141,0.9053580848853701
3,198.8528127670288,2850.0,27,32,0.84375,0.8343091334894613,0.9057143467513777
4,201.33809340000153,2891.0,28,32,0.875,0.8171283210853589,0.8962022962562708
5,198.02438473701477,2822.0,28,31,0.9032258064516129,0.8398809523809524,0.9043353931134344
6,209.6812390089035,2331.0,22,30,0.7333333333333333,0.7862628668509576,0.6662435063716725
7,187.6812390089035,2209.0,23,29,0.7931034482758621,0.7875222816399287,0.7880682960252973
8,190.02438509464264,2157.0,23,28,0.8214285714285714,0.8003710575139147,0.7506566518581096
9,186.85281205177307,1929.0,21,27,0.7777777777777778,0.774387796065837,0.69429304585477
10,173.19595766067505,2066.0,23,27,0.8518518518518519,0.7970679012345679,0.8654952290188329
11,177.7817441225052,1880.5,21,26,0.8076923076923077,0.7861622073578596,0.7476681435684772
12,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
13,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
14,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
15,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
16,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
17,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
18,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
19,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
20,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
21,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
22,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
23,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
24,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
25,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
26,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
27,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
28,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
29,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
30,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
31,170.95331728458405,1858.5,19,27,0.7037037037037037,0.8122814685314685,0.799129870529655
