filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,223.68123924732208,3511.0,31,36,0.8611111111111112,0.8443963443963444,0.8818233068095456
1,223.92387974262238,3480.5,31,35,0.8857142857142857,0.8370610870610871,0.872269489286666
2,222.50966620445251,3455.0,30,35,0.8571428571428571,0.8185264155413409,0.8769203555507086
3,221.09545278549194,3429.5,30,35,0.8571428571428571,0.8247955747955747,0.8816192207105995
4,219.43859887123108,3339.5,29,35,0.8285714285714286,0.8433080808080808,0.8714957401000529
5,219.43859839439392,3345.5,29,35,0.8285714285714286,0.8578205128205129,0.8730615395046561
6,221.6812390089035,3272.0,27,35,0.7714285714285715,0.8402670775552131,0.8366913493523702
7,216.61017155647278,3287.5,29,35,0.8285714285714286,0.8572359843546284,0.8804768320460221
8,216.61017215251923,3280.5,29,35,0.8285714285714286,0.8554106910039113,0.878602047644388
9,210.2670260667801,3078.5,28,34,0.8235294117647058,0.8293372844827587,0.8749972285199424
10,216.02438497543335,3184.0,27,35,0.7714285714285715,0.8747252747252747,0.857387935882033
11,209.78174436092377,2842.5,25,34,0.7352941176470589,0.8208617796995304,0.8116615120690978
12,208.02438580989838,2947.0,26,34,0.7647058823529411,0.8527199074074074,0.8557787593987033
13,205.19595801830292,2863.0,25,34,0.7352941176470589,0.8492212865017844,0.8544636826605041
14,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
15,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
16,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
17,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
18,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
19,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
20,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
21,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
22,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
23,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
24,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
25,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
26,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
27,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
28,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
29,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
30,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
31,202.3675309419632,2766.0,26,33,0.7878787878787878,0.8401547100161652,0.8487511464145693
