filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,177.92387986183167,2123.5,22,29,0.7586206896551724,0.8368134754406861,0.8429341495189213
1,178.75230717658997,2137.5,22,29,0.7586206896551724,0.8287452375686277,0.840645079767729
2,178.99494767189026,2149.0,22,29,0.7586206896551724,0.839978243578073,0.8428780303499112
3,179.82337486743927,2155.0,22,29,0.7586206896551724,0.8355306342899962,0.8374614993063998
4,179.5807341337204,2162.5,22,29,0.7586206896551724,0.8384385135276644,0.8426485831255552
5,179.58073377609253,2161.5,22,29,0.7586206896551724,0.8380507962959753,0.842258922395523
6,176.99494743347168,2123.0,22,29,0.7586206896551724,0.8378726263958453,0.8516048383363763
7,168.26702558994293,1946.5,21,27,0.7777777777777778,0.8185966854760698,0.8639054947664664
8,164.26702499389648,1820.5,20,27,0.7407407407407407,0.817116070971324,0.8478123989964232
9,161.92387974262238,1757.5,20,26,0.7692307692307693,0.8346780416409116,0.8423321857138791
10,160.85281229019165,1748.0,20,26,0.7692307692307693,0.8228206934840622,0.8489731897933503
11,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
12,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
13,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
14,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
15,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
16,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
17,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
18,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
19,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
20,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
21,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
22,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
23,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
24,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
25,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
26,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
27,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
28,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
29,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
30,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
31,159.92387926578522,1708.5,20,26,0.7692307692307693,0.8091172331225002,0.8394565369473792
