filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0031164565243211,0.9997827975673328,1.0,1.0,1.0,0.9997827975673327,0.9935802483219878
2,0.9968932230740659,1.0010862480990659,1.0,1.0,1.0,1.0010862480990659,1.0073356595997809
3,1.019454921622177,1.0299479166666667,1.0,1.0,1.0,1.0023996980155307,0.9910126764454988
4,0.9956767706341432,1.0025284450063212,1.0,1.0,1.0,1.0025284450063212,1.0112533043295955
5,1.0000000018744193,1.0004203446826399,1.0,1.0,1.0,1.0004203446826396,1.000420340932225
6,1.0030702509587923,0.9892857142857143,0.9523809523809523,1.0,0.9523809523809524,0.9892857142857143,0.9832388657023188
7,0.9673808708319607,0.9394775960925886,1.0,1.0,1.0,0.9922129887655462,1.003902272238081
8,0.9860331264680878,0.9572784810126582,0.95,0.9696969696969697,0.9796874999999999,1.001637495292993,0.9845896930470052
9,0.9735503062906663,0.955608028335301,1.0,1.0,1.0,1.0197819496520795,1.0082378432351975
10,0.9967039251075752,0.9844329132690882,0.9473684210526315,1.0,0.9473684210526315,1.0030071191798258,0.9909546690371485
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
