filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,228.97770249843597,3060.5,20,43,0.46511627906976744,0.8464797325134388,0.7335265891507728
1,228.391916513443,3060.0,20,43,0.46511627906976744,0.8472250621024332,0.7371737004066031
2,228.1492760181427,3044.5,20,43,0.46511627906976744,0.8451282981329253,0.7350005303711609
3,228.1492760181427,3039.5,20,43,0.46511627906976744,0.8448484017370488,0.7337934347390848
4,224.977703332901,3012.5,20,42,0.47619047619047616,0.8587469507111435,0.747924847566147
5,214.83556842803955,2775.5,19,41,0.4634146341463415,0.8467576911245015,0.7556813866069241
6,214.00714135169983,2682.5,19,41,0.4634146341463415,0.8482213438735178,0.7360258422914399
7,211.42135441303253,2653.0,18,40,0.45,0.8572454366953927,0.7458464253841861
8,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
9,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
10,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
11,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
12,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
13,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
14,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
15,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
16,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
17,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
18,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
19,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
20,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
21,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
22,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
23,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
24,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
25,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
26,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
27,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
28,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
29,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
30,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
31,213.3208476305008,2687.5,18,40,0.45,0.864460928327653,0.7421500748346421
