filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,261.1959583759308,3240.0,17,51,0.3333333333333333,0.8565441470776128,0.5967905932341442
1,264.02438509464264,3282.0,17,52,0.3269230769230769,0.8565420175709284,0.5916438589676054
2,265.6812393665314,3310.0,17,52,0.3269230769230769,0.8484926541237979,0.5892723734352219
3,264.02438485622406,3333.0,17,52,0.3269230769230769,0.857116188819802,0.6008375946070801
4,264.0243854522705,3393.0,18,52,0.34615384615384615,0.8617552708824058,0.6116537501641699
5,264.6101714372635,3398.5,18,52,0.34615384615384615,0.8648237392851793,0.6099357228523482
6,264.85281217098236,3397.0,18,52,0.34615384615384615,0.8652669997207927,0.6085499537324457
7,264.02438521385193,3389.0,18,52,0.34615384615384615,0.8657048290986632,0.6109326740495404
8,256.6101713180542,3242.5,18,51,0.35294117647058826,0.8534573597609535,0.6187883314206012
9,254.95331752300262,3162.5,17,50,0.34,0.8502828322919127,0.6113910307093543
10,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
11,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
12,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
13,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
14,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
15,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
16,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
17,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
18,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
19,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
20,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
21,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
22,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
23,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
24,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
25,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
26,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
27,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
28,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
29,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
30,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
31,249.19595801830292,3095.0,17,50,0.34,0.8482527887405438,0.6263088231484105
