filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0108287537690035,1.012962962962963,1.0,1.0196078431372548,0.9807692307692308,0.9999975138389636,0.991375979573258
2,1.0062753835078333,1.0085313833028642,1.0,1.0,1.0,0.9906024885154406,0.9959917009254153
3,0.9937637504467467,1.0069486404833836,1.0,1.0,1.0,1.0101633581081608,1.0196262741869904
4,1.0000000022575433,1.018001800180018,1.0588235294117647,1.0,1.0588235294117645,1.0054124308035663,1.018001795583652
5,1.0022186813691074,1.0016209843796051,1.0,1.0,1.0,1.0035607190422307,0.9971911766888365
6,1.0009169743264252,0.9995586288068266,1.0,1.0,1.0,1.000512544250901,0.9977280079392268
7,0.9968721232357706,0.9976449808654695,1.0,1.0,1.0,1.0005060049418408,1.003915406290775
8,0.9719184502984735,0.9567719091177338,1.0,0.9807692307692307,1.019607843137255,0.9858526036519153,1.0128584665786327
9,0.9935433042792448,0.9753276792598303,0.9444444444444444,0.9803921568627451,0.9633333333333335,0.9962803912430611,0.988045507105371
10,0.9774179855330561,0.9786561264822135,1.0,1.0,1.0,0.997612507892348,1.024399756767364
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
