filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9765228905965523,0.9353445008716744,0.9722222222222222,0.9821428571428571,0.9898989898989898,0.9852194117412301,0.9808593611009074
2,0.9973137198688385,0.9764991896272285,0.9714285714285714,0.9818181818181818,0.9894179894179894,0.9982653989201221,0.9817667058905153
3,0.9896880719555389,0.9926970954356846,1.0,1.0,1.0,0.9961686406806161,1.013491426276151
4,1.0030517667978291,1.0054338739341246,1.0,1.0,1.0,0.9913771636738724,0.9993251522985417
5,0.9980814030386774,0.9881100856406418,1.0,1.0,1.0,1.0050440697653111,0.9919125953789774
6,0.9961554392853957,0.9875462807135644,1.0,0.9814814814814815,1.0188679245283019,1.005635653004158,0.9951836592554885
7,0.9980703000115515,1.0164451261077028,1.0,1.0,1.0,0.9994887235250217,1.020379378628413
8,0.9859968517570789,0.9803001089781206,1.0,0.9811320754716981,1.0192307692307694,1.0011155276215604,1.0083423189306249
9,0.9893833286338116,0.9793056268171711,1.0,1.0,1.0,1.0023588395631071,1.000435452877329
10,0.9980180681252719,1.0109151239958085,1.0,0.9807692307692307,1.0196078431372548,1.0080995407541866,1.0149341981556688
11,0.9932198244846759,0.9713224496847197,0.9705882352941176,1.0,0.9705882352941178,0.9972456344098292,0.9846291017719011
12,1.0048270404126902,1.0018674966651846,1.0303030303030303,1.0,1.0303030303030303,1.0088735099971775,0.9922649703507387
13,0.97598076619656,0.9766554233978342,0.9705882352941176,0.9803921568627451,0.9900000000000001,1.0003157100632853,1.0253186286187839
14,0.9971167178444083,0.9852767427065345,1.0303030303030303,0.98,1.051329622758194,0.9913782360469452,0.9909830719669095
15,0.9811017220422117,0.9578452172308828,0.9705882352941176,0.9591836734693877,1.01188986232791,1.0042016482008125,0.9951012208299138
16,0.9928845413896369,0.9809322033898306,1.0,1.0,1.0,0.9987965212246182,0.9950421876550498
17,0.9797302177355167,0.9648537207932456,0.9696969696969697,0.9574468085106383,1.0127946127946128,1.0119090029148612,1.0051907180176438
18,0.9935727070148782,1.0005087505087504,1.03125,1.0,1.0312499999999998,0.9981399487554329,1.0134949407830491
19,0.9947942552249494,0.9699989830163734,0.9696969696969697,0.9777777777777777,0.9917355371900828,0.9954508184709365,0.9801775285177066
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
