filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9767653631315093,0.9671030825323169,0.9714285714285714,0.9803921568627451,0.9908571428571429,1.0076328681314768,1.0136598992419068
2,1.009514928301061,1.0113100848256362,1.0,1.0,1.0,0.9945288222926292,0.9923362286633142
3,0.9847186558407907,0.9843260188087775,0.9705882352941176,1.0,0.9705882352941176,1.0183712378927892,1.0151135696536717
4,1.0028034275048938,0.9965570666207609,1.0,1.0,1.0,0.9965570666207608,0.9909929245597132
5,1.0087259496001306,1.02755225427535,1.0303030303030303,1.0,1.0303030303030303,0.9998593562449163,1.009851534769406
6,0.9893898522642478,0.979658737496848,1.0,1.0,1.0,1.0140352509139783,1.0007829847565688
7,0.9915966078623153,0.9802659802659802,0.9705882352941176,0.98,0.9903961584633852,0.9945766076062468,0.9969511209928624
8,1.0048223519833073,1.0072647702407003,1.0,1.0,1.0,0.9927715772079513,0.9976198226525502
9,0.9980121027401524,0.9999131039277025,1.0,1.0,1.0,1.0038224769989474,1.0039004386409531
10,0.9951912337743424,0.9964369514208743,1.0,1.0,1.0,1.0023831783249735,1.0060897875472703
11,1.0040029557152716,1.0054072911215768,1.0,1.0,1.0,0.995550980017443,0.9974061636236079
12,1.0019935024360516,1.006852879944483,1.0303030303030303,1.0,1.0303030303030303,0.9973767645589842,1.0028505246366697
13,0.9892282271973014,0.974153528043422,0.9705882352941176,1.0,0.9705882352941176,1.0004893406125002,0.9954842819453397
14,1.0048554671343217,1.0165384275227736,1.0,1.0,1.0,1.0065408404401255,1.006738323417494
15,1.0000000012219235,0.9947798851574735,1.0,1.0,1.0,0.9962895640641046,0.9947798827263838
16,0.9866764177833925,0.9624803218471226,1.0,0.9795918367346939,1.0208333333333335,0.9868856653870924,0.9886495253855809
17,0.9930742345294791,0.99709223080418,1.0,1.0,1.0,1.004707419346409,1.0110483014620772
18,1.0049314128063802,0.9988152738540053,1.0,1.0,1.0,0.9980792460215885,0.9890365268516152
19,0.9979673690839306,1.005565693430657,1.0,1.0,1.0,1.00425083195631,1.0096660788796308
20,0.9950827951347351,1.0075310770347519,1.0,1.0,1.0,0.9981863867607101,1.0175131155678123
21,0.9999999950015481,0.997478386167147,1.0,1.0,1.0,1.0004224506536497,0.9974783961388421
22,1.0,0.9916937522571325,1.0,1.0,1.0,0.995770097167084,0.9916937522571325
23,1.0032458455341118,0.9800619082301529,0.9696969696969697,1.0,0.9696969696969696,1.0017531290967427,0.9737304919422728
24,1.0028853011423848,1.0098467254993033,1.03125,1.0,1.03125,0.9947574126103088,1.0040444258093413
25,0.989334657122073,0.9785668291785484,0.9696969696969697,0.9791666666666666,0.9903288201160542,1.000773092952772,0.9997790781100505
26,1.003759747665263,1.0202105658958451,1.03125,1.0212765957446808,1.009765625,1.003357480756382,1.012582145620107
27,0.9950543006862832,0.9763199115451949,0.9696969696969697,0.9791666666666666,0.9903288201160542,0.9980481661079509,0.9860491985281875
28,0.989206681112436,0.9944318610796526,1.0,1.0,1.0,0.9972558990138334,1.0162509125223473
29,0.998780847413577,1.0022776881465312,1.03125,1.0,1.03125,1.0011148459815211,1.0047260234493274
30,0.9920224797809846,0.9733926711485654,0.9696969696969697,0.9787234042553191,0.9907773386034255,0.9955633412377434,0.9891110297806632
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
