filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9897565633368632,0.9878708168931755,1.0,1.0,1.0,1.0113849375571573,1.0084244692974458
2,0.9999999957058506,0.9896449704142012,1.0,1.0,1.0,1.0019683384270712,0.9896449789135678
3,0.9990288432838083,1.0046337817638267,1.0,1.0,1.0,0.9874850843674624,1.0065879416850827
4,1.0009721050767153,0.9995536378515102,1.0,1.0,1.0,0.9999435871201819,0.9976131255509069
5,0.9933685436851003,0.9836260791902351,1.0,1.0,1.0,1.0011635802398895,0.9968027513809745
6,1.0013825868763369,0.9440072639225182,0.8947368421052632,0.9795918367346939,0.9133771929824562,0.9814486391204412,0.9414023233928773
7,0.990976528151721,1.0113818531580634,1.0588235294117647,1.0,1.0588235294117647,0.992152547828443,1.0298842601024762
8,1.0110759891744432,1.035029323189095,1.0,1.0,1.0,1.0227779969828261,1.0124767519478148
9,0.990994105627218,0.9756508422664625,1.0,1.0,1.0,0.989285333831798,0.9934643359610309
10,0.9865720436353219,0.9811646523308742,1.0,1.0,1.0,0.9928441154011747,1.0080551305094028
11,0.9849798332117374,0.9862422012478004,1.0,1.0,1.0,0.9966654439290529,1.0165503743255428
12,1.0241819869667044,1.0519059205190593,1.0555555555555556,1.0,1.0555555555555556,1.020832058081543,1.0028191826467616
13,0.9624877384685786,0.910100231303007,0.8947368421052632,0.9791666666666666,0.9137737961926092,0.9763349454950158,0.9824236610462073
14,1.005982510003227,0.9835648932565232,1.0,1.0212765957446808,0.9791666666666666,0.9997991634581416,0.971901290114857
15,1.0104508610674015,0.9655469422911284,0.9411764705882353,1.0,0.9411764705882352,0.9860526027970055,0.9456773693357728
16,0.9945328551528815,1.0342551293487958,1.0625,1.0,1.0625000000000002,1.0074465699303177,1.045657395878854
17,0.9926463517941087,0.9625668449197861,1.0,0.9791666666666666,1.0212765957446808,0.9707598810307269,0.9768813018127431
18,1.0119232006328895,0.9953405017921146,1.0,1.0,1.0,1.015389059912397,0.9720230643243973
19,0.9861956892302679,0.9650702196615052,0.9411764705882353,1.0212765957446808,0.9215686274509803,0.9612032482732344,0.9922765193290515
20,1.0030748334509294,1.0080223880597015,1.0,0.9791666666666666,1.021276595744681,1.0630768929164904,1.0018518607218994
21,0.9870671764932815,0.9820470109198594,1.0,1.0,1.0,0.9774721665101701,1.0079496943479371
22,1.0020703919447935,1.0128156803618544,0.9375,1.0,0.9375000000000001,1.0245636488005652,1.008634818020768
23,1.0054159174856998,1.0031633792333456,1.0,1.0,1.0,0.9830263837956589,0.9923849207482233
24,0.9935857547548268,1.013355592654424,1.0666666666666667,1.0,1.0666666666666667,1.0034865449792278,1.0264815696480112
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
