filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,228.55129659175873,3648.5,30,36,0.8333333333333334,0.7973120629370629,0.8777217003423459
1,229.13708424568176,3649.0,30,37,0.8108108108108109,0.7982867898634769,0.8733593268068304
2,229.72286975383759,3655.5,30,36,0.8333333333333334,0.7979290822123403,0.8704587321775117
3,229.72286939620972,3661.5,30,37,0.8108108108108109,0.7992387729504812,0.8718874730656399
4,229.72286939620972,3661.5,30,37,0.8108108108108109,0.7992387729504812,0.8718874730656399
5,229.72286999225616,3664.5,30,37,0.8108108108108109,0.7998936183195516,0.8726018376264294
6,229.72286915779114,3664.5,30,37,0.8108108108108109,0.7989820958888625,0.8726018439658567
7,230.55129623413086,3662.5,30,37,0.8108108108108109,0.800684749050641,0.8658693380173402
8,229.72286987304688,3665.5,30,37,0.8108108108108109,0.799200128934541,0.8728399615607239
9,229.72286915779114,3665.5,30,37,0.8108108108108109,0.799200128934541,0.8728399669960016
10,229.72286987304688,3664.5,30,37,0.8108108108108109,0.7989820958888625,0.8726018385320619
11,229.72286999225616,3665.5,30,37,0.8108108108108109,0.799200128934541,0.8728399606548443
12,229.72286987304688,3666.5,30,36,0.8333333333333334,0.7994181619802194,0.873078084589386
13,229.72286987304688,3660.5,30,36,0.8333333333333334,0.799375404793542,0.8716493464174137
14,228.89444279670715,3657.5,30,36,0.8333333333333334,0.7987202685513946,0.8772506551171363
15,223.13708329200745,3464.0,30,35,0.8571428571428571,0.7864865527416283,0.874267317258564
16,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
17,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
18,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
19,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
20,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
21,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
22,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
23,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
24,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
25,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
26,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
27,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
28,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
29,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
30,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
31,223.13708209991455,3453.0,30,35,0.8571428571428571,0.800788814595448,0.8714910735420675
