filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0025630467324338,1.000137042620255,1,1.0277777777777777,0.972972972972973,1.0012225162163273,0.9950298898457062
2,1.002556484953469,1.001781309947931,1,0.972972972972973,1.0277777777777777,0.999551905836751,0.9966788072900946
3,0.9999999984432202,1.0016413623307345,1,1.0277777777777777,0.972972972972973,1.0016413623307345,1.001641365449404
4,1.0,1.0,1,1.0,1.0,1.0,1.0
5,1.0000000025946327,1.0008193363375666,1,1.0,1.0,1.0008193363375666,1.0008193311440499
6,0.9999999963675145,1.0,1,1.0,1.0,0.9988604454269755,1.0000000072649713
7,1.0036062020267156,0.9994542229499249,1,1.0,1.0,1.0021310279298365,0.9922845614009728
8,0.9964067590396771,1.0008191126279864,1,1.0,1.0,0.9981458119217828,1.0080504335207723
9,0.999999996886441,1.0,1,1.0,1.0,1.0,1.0000000062271184
10,1.000000003113559,0.9997271859227936,1,1.0,1.0,0.9997271859227936,0.9997271796973741
11,1.0000000005189265,1.0002728885250376,1,1.0,1.0,1.0002728885250374,1.0002728874869011
12,0.9999999994810734,1.0002728140772064,1,0.972972972972973,1.0277777777777777,1.0002728140772064,1.0002728151153426
13,1.0,0.99836356198009,1,1.0,1.0,0.9999465146168665,0.9983635619800899
14,0.9963937979845127,0.9991804398306242,1,1.0,1.0,0.9991804398306242,1.0064261032521216
15,0.9748470979270863,0.947095010252905,1,0.9722222222222222,1.0285714285714285,0.9846833537454182,0.9965992184318472
16,0.9999999946575759,0.996824480369515,1,1.0,1.0,1.0181850049488619,0.996824491020433
17,1.0,1.0,1,1.0,1.0,1.0,1.0
18,1.0,1.0,1,1.0,1.0,1.0,1.0
19,1.0,1.0,1,1.0,1.0,1.0,1.0
20,1.0,1.0,1,1.0,1.0,1.0,1.0
21,1.0,1.0,1,1.0,1.0,1.0,1.0
22,1.0,1.0,1,1.0,1.0,1.0,1.0
23,1.0,1.0,1,1.0,1.0,1.0,1.0
24,1.0,1.0,1,1.0,1.0,1.0,1.0
25,1.0,1.0,1,1.0,1.0,1.0,1.0
26,1.0,1.0,1,1.0,1.0,1.0,1.0
27,1.0,1.0,1,1.0,1.0,1.0,1.0
28,1.0,1.0,1,1.0,1.0,1.0,1.0
29,1.0,1.0,1,1.0,1.0,1.0,1.0
30,1.0,1.0,1,1.0,1.0,1.0,1.0
31,1.0,1.0,1,1.0,1.0,1.0,1.0
