filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,229.53910386562347,3090.0,21,42,0.5,0.8507238001263976,0.736978774155194
1,227.29646372795105,3059.5,21,42,0.5,0.8524193949885333,0.7441748069693034
2,225.88224911689758,3054.0,20,42,0.47619047619047616,0.8613488448567707,0.7521677177132294
3,227.05382251739502,3064.0,20,42,0.47619047619047616,0.8633975432067844,0.7468630767860531
4,230.71067667007446,3061.0,20,42,0.47619047619047616,0.8598490482348073,0.7226663081369362
5,227.05382251739502,2975.0,20,42,0.47619047619047616,0.8491767748768636,0.7251689469446829
6,232.3675309419632,3112.0,21,41,0.5121951219512195,0.8560539160804534,0.7242667796715064
7,224.1248903274536,3041.5,21,41,0.5121951219512195,0.8379409836107177,0.760882340744955
8,235.05382251739502,3324.0,22,43,0.5116279069767442,0.866108104838369,0.7560251494604274
9,232.4680359363556,3321.5,22,42,0.5238095238095238,0.8668231086826653,0.7723561837920045
10,225.05382239818573,3163.0,22,41,0.5365853658536586,0.8703907539900936,0.7847589344465461
11,226.36753106117249,3101.0,22,40,0.55,0.8533296642817831,0.7604722341541627
12,224.95331752300262,3069.5,22,40,0.55,0.8446615299944964,0.7622416876677618
13,224.3675308227539,2987.0,22,39,0.5641025641025641,0.8433088650479955,0.7456329122885813
14,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
15,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
16,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
17,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
18,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
19,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
20,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
21,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
22,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
23,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
24,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
25,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
26,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
27,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
28,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
29,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
30,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
31,215.2964632511139,2847.5,22,38,0.5789473684210527,0.8179572329938153,0.7719689020915751
