filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,270.02438509464264,3887.0,21,52,0.40384615384615385,0.8352533881783043,0.6699130424893326
1,285.23758840560913,3908.5,21,52,0.40384615384615385,0.8206394729377683,0.6036795559193587
2,272.85281229019165,3968.0,21,53,0.39622641509433965,0.8256270360060799,0.6697684080559176
3,271.6812391281128,3949.0,21,52,0.40384615384615385,0.8299827966851878,0.6723225826472289
4,272.5096660852432,3924.0,21,52,0.40384615384615385,0.8307772266008443,0.6640106416593418
5,270.61017167568207,3908.5,21,51,0.4117647058823529,0.837040994053307,0.6707053131479006
6,267.19595766067505,3895.0,21,51,0.4117647058823529,0.8485838779956427,0.6855790832852414
7,265.4385987520218,3790.5,21,50,0.42,0.8423333333333334,0.676049059421021
8,259.1959578990936,3660.0,21,49,0.42857142857142855,0.8333892607191171,0.6845962255284889
9,256.3675309419632,3480.0,20,48,0.4166666666666667,0.8343322944138096,0.6653697714738896
10,256.0243853330612,3414.0,20,48,0.4166666666666667,0.8294128649337358,0.6545016059192801
11,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
12,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
13,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
14,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
15,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
16,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
17,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
18,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
19,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
20,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
21,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
22,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
23,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
24,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
25,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
26,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
27,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
28,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
29,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
30,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
31,245.0538226366043,3244.0,19,47,0.40425531914893614,0.8379612889335875,0.6788405028483578
