filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,261.1198378801346,3070.5,16,53,0.3018867924528302,0.8291925465838509,0.5658993966084366
1,261.94826459884644,3071.5,16,53,0.3018867924528302,0.8325145959320828,0.5625088148253956
2,260.8771975040436,3123.0,16,53,0.3018867924528302,0.8338406331100551,0.5766464297741306
3,259.70562505722046,3174.0,17,53,0.32075471698113206,0.8349123753992201,0.5913628985587996
4,261.119837641716,3195.5,17,53,0.32075471698113206,0.837866470101424,0.5889371519832263
5,261.36247885227203,3194.0,17,53,0.32075471698113206,0.8422605817546004,0.5875682158471627
6,261.3624789714813,3180.0,17,53,0.32075471698113206,0.8384005503156589,0.584992775419391
7,253.9482649564743,2973.5,16,51,0.3137254901960784,0.8435314918427336,0.5794117618031606
8,252.87719786167145,2892.0,16,52,0.3076923076923077,0.8370436399072411,0.5683145981310336
9,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
10,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
11,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
12,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
13,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
14,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
15,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
16,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
17,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
18,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
19,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
20,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
21,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
22,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
23,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
24,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
25,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
26,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
27,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
28,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
29,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
30,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
31,246.04877078533173,2776.0,15,49,0.30612244897959184,0.8590752009332308,0.576218140163846
