filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0020208936347852,0.9833851141429151,0.9411764705882353,1.0,0.9411764705882353,0.9951551659549679,0.9794224967915203
2,0.992278759205684,0.9836538461538461,1.0,1.0,1.0,0.9961864642960545,0.9990216605198771
3,0.9950930827727397,0.9814271749755621,1.0,1.0,1.0,1.0062789162674013,0.9911300974057863
4,0.9930263522905429,0.9741035856573705,1.0,0.9830508474576272,1.0172413793103445,0.9941557916604525,0.987833146306667
5,0.9909205015677909,0.9712240724510663,0.9375,1.0,0.9375000000000001,0.9965990132713516,0.9891036637524012
6,0.9962046873401471,0.9790946006918334,1.0,1.0,1.0,0.9935961383760756,0.9865690658893483
7,1.0038097719355108,0.9814132104454685,1.0,1.0,1.0,1.005806097022467,0.9739778071478358
8,0.9962046881849795,0.9948348724370011,1.0,1.0,1.0,0.9969076980893765,1.0024294980854027
9,0.9987794358405552,0.9962240402769037,1.0,1.0,1.0,0.9983033311196036,0.9986604107052519
10,0.9970496978470245,0.9936828806064435,0.9333333333333333,0.9827586206896551,0.9497076023391811,1.0110806920141544,0.9995722604308234
11,0.9970409669563778,0.994596312778131,1.0,1.0,1.0,0.9945963127781309,1.000508628633198
12,1.0008692520991822,0.9963247043783956,1.0,1.0,1.0,0.9984129244021634,0.994594845548656
13,0.9949380249819814,0.9985565356856455,1.0,1.0,1.0,1.000329868294778,1.008743153347259
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
