filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,227.9066345691681,3177.0,23,41,0.5609756097560976,0.8046617246400631,0.7686225871206028
1,227.90663468837738,3211.0,23,41,0.5609756097560976,0.8093257718966603,0.7768483237841903
2,227.32084786891937,3202.5,23,41,0.5609756097560976,0.8190537084398977,0.778790182264126
3,227.3208475112915,3206.5,23,41,0.5609756097560976,0.820076726342711,0.7797629125018667
4,227.32084727287292,3199.5,23,41,0.5609756097560976,0.8182864450127877,0.778060640506166
5,227.32084727287292,3198.5,23,41,0.5609756097560976,0.8180306905370844,0.7778174585588286
6,226.7350605726242,3180.0,23,41,0.5609756097560976,0.8204334365325078,0.7773196052083374
7,218.59292650222778,3023.0,23,40,0.575,0.8129622159472906,0.7950158778948305
8,214.35028624534607,2909.5,22,39,0.5641025641025641,0.808868501529052,0.7957563079175681
9,211.52185928821564,2833.5,22,38,0.5789473684210527,0.8108319395318743,0.7958341485581397
10,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
11,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
12,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
13,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
14,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
15,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
16,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
17,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
18,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
19,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
20,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
21,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
22,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
23,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
24,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
25,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
26,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
27,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
28,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
29,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
30,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
31,209.76449930667877,2785.0,21,37,0.5675675675675675,0.8283116427366983,0.7953734391745632
