filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,289.86500453948975,3701.5,17,59,0.288135593220339,0.8659320732782492,0.5535999543307771
1,290.4507908821106,3640.0,16,59,0.2711864406779661,0.8617367760889455,0.5422082494943213
2,288.2081503868103,3580.5,16,59,0.2711864406779661,0.8584505121259274,0.5416777857573927
3,286.79393684864044,3514.0,16,59,0.2711864406779661,0.8638406510112738,0.5368731565602752
4,284.79393696784973,3423.0,16,58,0.27586206896551724,0.8587921862745936,0.5303410994125285
5,282.20815086364746,3324.5,15,58,0.25862068965517243,0.8558714454464068,0.5245623244674084
6,281.137082695961,3255.0,15,58,0.25862068965517243,0.8503905631418999,0.5175169624505563
7,282.20815086364746,3194.5,15,58,0.25862068965517243,0.8553280132584921,0.5040500362494017
8,281.1370829343796,3178.0,15,58,0.25862068965517243,0.852683080808883,0.5052746248474168
9,280.793937087059,3166.0,15,58,0.25862068965517243,0.851236359960834,0.5045977643690633
10,279.9655101299286,3146.0,14,57,0.24561403508771928,0.86066864789681,0.5043819279387246
11,279.1370829343796,3129.0,14,57,0.24561403508771928,0.8560178637219066,0.5046384710293418
12,279.37972342967987,3117.5,14,57,0.24561403508771928,0.8546592986590814,0.5019108221513381
13,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
14,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
15,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
16,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
17,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
18,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
19,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
20,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
21,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
22,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
23,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
24,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
25,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
26,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
27,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
28,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
29,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
30,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
31,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
