filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,289.62236416339874,2885.0,19,44,0.4318181818181818,0.7996119733924612,0.4322066979066235
1,300.551295876503,2900.5,19,44,0.4318181818181818,0.7952941814482446,0.4035018443335599
2,235.19595766067505,3192.0,21,44,0.4772727272727273,0.817554789978169,0.7251252701925461
3,235.53910398483276,3178.0,21,44,0.4772727272727273,0.8398520084566596,0.7198428903946648
4,236.9533176422119,3230.5,21,44,0.4772727272727273,0.834323347107438,0.7230261783310364
5,231.53910374641418,3126.0,21,44,0.4772727272727273,0.8166144200626959,0.7327404079809937
6,230.1248904466629,3049.5,21,43,0.4883720930232558,0.8246349378042185,0.7236212504040567
7,232.7523068189621,3021.5,21,43,0.4883720930232558,0.7984936575052854,0.7008813028594207
8,229.78174448013306,3055.5,21,43,0.4883720930232558,0.8074788583509513,0.7272121186810862
9,228.02438485622406,3099.0,21,43,0.4883720930232558,0.8095611285266457,0.748977643809565
10,229.43859839439392,3016.5,21,42,0.5,0.8161525974025974,0.7200791429039112
11,228.61017155647278,2917.5,20,42,0.47619047619047616,0.8149127365562785,0.701503156639644
12,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
13,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
14,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
15,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
16,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
17,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
18,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
19,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
20,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
21,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
22,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
23,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
24,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
25,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
26,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
27,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
28,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
29,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
30,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
31,229.19595789909363,3056.0,21,43,0.4883720930232558,0.8076109936575053,0.7310537440023768
