filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0064092578517798,1.0025641025641026,1.0,1.0476190476190477,0.9545454545454546,0.9786935286935288,0.9898352231802803
2,0.9999999990835924,1.0017050298380221,1.0,1.0,1.0,1.0017050298380221,1.0017050316739622
3,1.0236084735589175,1.0480851063829788,1.0,1.0,1.0,0.9652132607619991,1.0002966280421686
4,1.0106208613909888,1.0109622411693058,1.0625,1.0,1.0625,1.0109622411693058,0.9898249980294664
5,0.9938438289573556,0.9959839357429718,1.0,1.0,1.0,0.9959839357429718,1.008361006084339
6,1.0061943051303806,0.9903225806451613,1.0,1.0,1.0,0.9903225806451613,0.978166920207219
7,0.9702753672218097,0.9543973941368078,0.9411764705882353,0.9545454545454546,0.9859943977591036,1.005859998722616,1.0137695281140224
8,0.9675064138158466,0.9168088737201365,0.9375,1.0,0.9375000000000001,0.9740922941518605,0.9794248137324436
9,0.9888050399001146,0.9641693811074918,1.0,1.0,1.0,1.019564470460273,0.9861250541524875
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
