filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9902298122633375,0.9901294498381877,1.0,1.0,1.0,1.001993120284026,1.0097642334711177
2,0.9937781055285309,0.9982023206406275,0.9523809523809523,1.0,0.9523809523809522,1.010475418462713,1.0107406360294267
3,1.0051866554591067,1.003274394237066,1.0,1.0,1.0,1.002378476922848,0.9929475291185007
4,1.016105670946805,0.9990208877284595,1.0,1.0,1.0,0.9958900798364593,0.9676021356508319
5,0.9841496102154436,0.9719046063377981,1.0,1.0,1.0,0.9875882012315383,1.0034630627989267
6,1.0234028582547252,1.0460504201680672,1.05,0.9761904761904762,1.0756097560975613,1.0080985978503558,0.9987559212553467
7,0.9645275715540125,0.9773457583547558,1.0,1.0,1.0,0.9788413648609097,1.0505553507369974
8,1.04876268840098,1.0928818017425612,1.0476190476190477,1.048780487804878,0.9988925802879292,1.033614683824484,0.9936163700687651
9,0.9889991723880682,0.9992478941034898,1.0,0.9767441860465116,1.0238095238095237,1.0008255364893852,1.0216011786687684
10,0.968106524803265,0.9522805961162125,1.0,0.9761904761904762,1.024390243902439,1.004115770878386,1.016058330230035
11,1.0058373088223422,0.9803983559911477,1.0,0.975609756097561,1.025,0.9803983559911476,0.9690520244799612
12,0.9937525778032731,0.989841986455982,1.0,1.0,1.0,0.989841986455982,1.002326782536074
13,0.9973959632749633,0.9731226584134224,1.0,0.975,1.0256410256410255,0.9983985716189658,0.9782106179078207
14,0.9595704978417489,0.9532976230331436,1.0,0.9743589743589743,1.0263157894736843,0.9699379040053879,1.0353203156257687
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
