filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9974417335024269,0.9998366280019605,1.0,1.0,1.0,1.0008805049434335,1.0049720232501083
2,0.9989376134715958,0.9949346405228758,1.0,1.0,1.0,0.9975251393480917,0.997052024462832
3,1.0,0.9983576942026605,1.0,1.0,1.0,0.9996688119466655,0.9983576942026606
4,0.986098694939582,0.9911169600263201,1.0,0.9767441860465116,1.0238095238095237,1.0164509383523939,1.0192580257032238
5,0.9549193775444758,0.9213278008298755,0.95,0.9761904761904762,0.9731707317073173,0.9860386583303574,1.0103707465609921
6,0.9961439016713975,0.9664925238695731,1.0,1.0,1.0,1.0017285378855816,0.973989640787979
7,0.9879172866740096,0.9890027958993476,0.9473684210526315,0.975609756097561,0.9710526315789474,1.0106388419568235,1.0133427150630638
8,1.0089843962202485,1.0130041462495287,1.0,1.0,1.0,1.0084170662489327,0.9950440862572479
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
