filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,209.33809316158295,3047.0,28,34,0.8235294117647058,0.8001575630252101,0.8737471867391156
1,201.68123936653137,2825.0,26,32,0.8125,0.8013371619978847,0.8727649829765408
2,194.26702547073364,2631.5,26,31,0.8387096774193549,0.8041955353197052,0.8762238243154178
3,186.85281229019165,2418.0,25,30,0.8333333333333334,0.7895907074472379,0.8702957908722839
4,185.19595861434937,2411.0,25,31,0.8064516129032258,0.8117845117845118,0.883372884007725
5,182.61017191410065,2323.5,24,30,0.8,0.8077559353668158,0.8755936638533968
6,182.2670258283615,2322.5,24,30,0.8,0.7866107442618137,0.8785153875853325
7,185.78174436092377,2373.5,24,30,0.8,0.801786797396596,0.8641577466945871
8,183.1959581375122,2292.0,24,30,0.8,0.8044922426591631,0.8582082837053437
9,179.19595754146576,2195.0,24,29,0.8275862068965517,0.7992996498531725,0.8589897312561601
10,179.43859803676605,2191.5,24,29,0.8275862068965517,0.7970790281932879,0.8553022296366904
11,183.1959581375122,2306.0,24,30,0.8,0.8010042048155389,0.8634503936407167
12,181.7817441225052,2293.5,24,30,0.8,0.8027578145313881,0.8721839219379219
13,180.61017167568207,2245.5,24,29,0.8275862068965517,0.7978155087234152,0.8650446261655108
14,177.19595801830292,2106.0,23,28,0.8214285714285714,0.789804443336178,0.8428700239587306
15,175.4385987520218,2089.5,23,28,0.8214285714285714,0.7907248135778177,0.8531039241567876
16,177.19595754146576,2202.0,24,29,0.8275862068965517,0.7995642701525054,0.8812914542954297
17,178.85281252861023,2216.0,24,29,0.8275862068965517,0.7882491961178836,0.8705386790816647
18,175.19595777988434,2133.0,23,28,0.8214285714285714,0.794193899257971,0.8732780739794134
19,176.26702642440796,2122.5,23,28,0.8214285714285714,0.7894261964216975,0.8584507939874639
20,171.43859839439392,2006.5,23,27,0.8518518518518519,0.7874803767660911,0.8578904102681096
21,176.6101711988449,2161.5,23,29,0.7931034482758621,0.7848583877995643,0.8708305991966234
22,176.02438509464264,2098.0,23,28,0.8214285714285714,0.7888814987405122,0.8508826654906828
23,174.85281205177307,2121.0,23,28,0.8214285714285714,0.7934679649052415,0.8717767656599703
24,176.6101713180542,2159.5,23,29,0.7931034482758621,0.7885527256890908,0.8700248329523057
25,171.19595801830292,1999.0,23,27,0.8518518518518519,0.7901004121032779,0.8571081897166082
26,174.8528128862381,2127.0,23,28,0.8214285714285714,0.7922987938610837,0.8742428867799069
27,174.02438473701477,2084.0,23,28,0.8214285714285714,0.7836172752026822,0.864743616337747
28,168.26702547073364,1952.5,23,27,0.8518518518518519,0.7721849736511631,0.8665684464020181
29,172.26702523231506,2046.5,23,27,0.8518518518518519,0.7784096595460811,0.8665972460084784
30,168.61017096042633,1993.5,22,27,0.8148148148148148,0.7823783359497645,0.8811676943778154
31,168.61017096042633,1993.5,22,27,0.8148148148148148,0.7823783359497645,0.8811676943778154
