filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0052717093113634,1.0120342513307106,1.0,1.0,1.0,1.0027633985898112,1.0014477374529436
2,1.0000000015092254,1.0022867596615597,1.0,1.0,1.0,1.0061122411750896,1.0022867566362061
3,0.9973779645433691,0.9978705604988972,1.0,1.0,1.0,1.0016938958367159,1.0031241179598163
4,0.9899353431094516,0.9699718009298072,0.9714285714285714,0.9814814814814815,0.9897574123989218,1.0095190792064088,0.9897954403029718
5,0.9909330281786809,0.9900997878525969,1.0,1.0,1.0,0.9953037406845284,1.008301375741156
6,0.9927450762600257,0.9894452821204667,1.0,1.0,1.0,1.0017001664026628,1.0039597425252789
7,1.0053990810723465,0.9983958934873276,1.0,1.0,1.0,1.0082650764624617,0.9877017383844969
8,0.9973149562328086,0.9974293059125964,1.0,1.0,1.0,0.9871341982347279,1.002807238866715
9,0.998096275231228,1.004429768041237,1.0,1.0,1.0,1.0068822979336653,1.0082650321497573
10,0.9999999984473905,0.9935851174725363,1.0,0.9811320754716981,1.0192307692307694,1.0018433844733603,0.9935851205578355
11,1.0019073542996975,1.0052457428778951,1.0,1.0192307692307692,0.981132075471698,0.9919314943299531,1.0014219667162998
12,1.0011151749668779,0.9995183044315993,1.0,1.0,1.0,1.0064188611533569,0.9972927523590076
13,0.996984467753484,0.9975100401606426,1.0,0.9811320754716981,1.0192307692307694,1.0028521539901711,1.0035534097496153
14,1.0073021659219095,1.0029793059022465,1.0,1.0,1.0,1.000545810256832,0.9884903567929794
15,0.9938599704255282,0.9959055876685935,1.0,1.0192307692307692,0.981132075471698,0.9945271356280622,1.008248933258208
16,1.0015783395604811,0.9987101975010076,1.0,0.9811320754716981,1.0192307692307694,1.0012436644988167,0.9955650380243295
17,0.9938317750454555,0.9855516990879005,1.0,1.0,1.0,1.000422864432173,0.9978233324635349
18,0.9915510648228035,0.9986076986076986,0.9705882352941176,1.0,0.9705882352941175,1.0035884919312659,1.0156983322214366
19,1.0019303379142208,0.989748216189617,1.0,1.0,1.0,1.0049246199526571,0.9859381547799667
20,0.9914954886356746,0.989310573417302,1.0,0.9807692307692307,1.019607843137255,0.9934922095918486,1.0063549004495265
21,1.0038862903461732,0.9971521903006952,1.0,1.0196078431372548,0.9807692307692306,0.9981964626936589,0.9894466921815586
22,0.9988661414679019,0.9986560268794624,1.0,1.0,1.0,1.0050822975171996,1.000924553746156
23,0.9972595016937424,0.9900748591134663,1.0,0.9807692307692307,1.019607843137255,0.9945948730592991,0.9955238452232502
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
