filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0208152855345067,1.0,1.0,1.0,1.0,1.0,0.9596340979540817
2,0.979609155711645,0.9863013698630136,1.0,1.0,1.0,0.9863013698630138,1.0277889999592404
3,1.0000000021179858,0.9953703703703703,0.8571428571428571,1.0,0.8571428571428571,1.023375653169442,0.9953703661540096
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0000000021179858,0.9627906976744186,1.0,1.0,1.0,1.0170958833008166,0.9627906935960644
6,0.9748737343668394,0.9492753623188406,1.0,1.0,1.0,1.0043960721094847,0.9988389517507371
7,0.9742261311743456,0.9567430025445293,1.0,1.0,1.0,0.9681853955281674,1.0080353122534085
8,1.0000000022300517,0.9468085106382979,0.8333333333333334,1.0,0.8333333333333334,0.9752151121839157,0.9468085064154342
9,0.9470885313847581,0.9550561797752809,1.0,0.8888888888888888,1.125,1.028221839122867,1.0647502821233612
10,0.9604957151798146,0.9058823529411765,1.0,1.0,1.0,0.9813725490196078,0.9819309203204973
11,0.9588709386720908,0.8896103896103896,1.0,1.0,1.0,0.9809725445534818,0.9675636267717309
12,0.982233047924227,0.9562043795620438,1.0,1.0,1.0,1.017132058050251,0.99110951178367
13,1.0745477918373516,1.034351145038168,0.8,1.0,0.8,0.991567112214331,0.8958112814928266
14,0.9712635339730866,1.040590405904059,1.25,1.0,1.25,1.009556533303121,1.1030765457783027
15,0.9877447915375257,0.9609929078014184,1.0,1.0,1.0,1.021054964539007,0.9849874248567085
16,0.9101386851577652,0.8487084870848709,0.8,0.875,0.9142857142857143,0.9958179581795819,1.0245741549367318
17,0.9670887822436378,0.9695652173913043,1.0,1.0,1.0,1.0388198757763973,1.0366790822948895
18,0.9999999913941461,0.9641255605381166,1.0,1.0,1.0,0.9641255605381167,0.9641255771323644
19,1.000000008605854,1.027906976744186,1.0,1.0,1.0,1.027906976744186,1.0279069590521515
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
