filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,56.28427052497864,219.0,7,9,0.7777777777777778,0.7684210526315789,0.8687201504405094
1,57.455843687057495,219.0,7,9,0.7777777777777778,0.7684210526315789,0.8336534779425124
2,56.28427052497864,216.0,7,9,0.7777777777777778,0.7578947368421053,0.8568198744070776
3,56.28427064418793,215.0,6,9,0.6666666666666666,0.7756110213494719,0.8528531121166054
4,56.28427064418793,215.0,6,9,0.6666666666666666,0.7756110213494719,0.8528531121166054
5,56.28427076339722,207.0,6,9,0.6666666666666666,0.7888707768572896,0.8211190393503086
6,54.870057225227356,196.5,6,9,0.6666666666666666,0.7923387096774194,0.8201656805272345
7,53.455843567848206,188.0,6,9,0.6666666666666666,0.7671307670213101,0.8267559678698
8,53.455843687057495,178.0,5,9,0.5555555555555556,0.7481175170204202,0.7827795831088521
9,50.627416491508484,170.0,5,8,0.625,0.7692307692307693,0.8334647819555574
10,48.62741661071777,154.0,5,8,0.625,0.7549019607843137,0.8184048404003431
11,46.62741661071777,137.0,5,8,0.625,0.740538097359001,0.7918587555452956
12,45.79898953437805,131.0,5,8,0.625,0.7532250390313778,0.7848187446101225
13,49.21320307254791,135.5,4,8,0.5,0.7468731767998701,0.7030494853487852
14,47.79898953437805,141.0,5,8,0.625,0.7540106951871658,0.7755173978097515
15,47.21320295333862,135.5,5,8,0.625,0.7698863636363636,0.7638748846002027
16,42.97056245803833,115.0,4,7,0.5714285714285714,0.7666666666666667,0.7826464643666462
17,41.55634891986847,111.5,4,7,0.5714285714285714,0.7964285714285714,0.8113532184409548
18,41.5563485622406,107.5,4,7,0.5714285714285714,0.7678571428571429,0.7822463899875868
19,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
20,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
21,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
22,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
23,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
24,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
25,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
26,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
27,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
28,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
29,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
30,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
31,41.55634891986847,110.5,4,7,0.5714285714285714,0.7892857142857143,0.8040765079616637
