filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9945668067424788,1.0015559545182526,1.0,1.0,1.0,1.0015559545182526,1.0125285921300053
2,1.0032000792728255,0.9990439770554493,1.0,1.0,1.0,0.9929522904120303,0.9926804989252045
3,1.0045111577528865,0.9985645933014354,1.0,1.0,1.0,0.9985645933014354,0.9896158278523284
4,0.9977545504710993,1.0010781025395303,1.0,1.0,1.0,1.0010781025395303,1.0055890311483244
5,0.994566807210416,0.9996410195046069,1.0,1.0,1.0,1.0041972163087973,1.0105926769202016
6,1.0009372784488837,1.0003591094086666,1.0,1.0,1.0,1.0003591094086666,0.9984865124680862
7,1.0022606787077402,0.999880339834869,1.0,1.0,1.0,1.0014500873005634,0.9953748075372324
8,1.0022555772719548,1.0015557683101963,1.0,1.0,1.0,0.9924222994107461,0.9970528362427082
9,1.0022505029247746,1.0008364201218785,1.0,1.0,1.0,1.0008364201218782,0.9963468110363469
10,0.9977545490951022,0.9994030563514804,1.0,1.0,1.0,0.9977265875947564,1.0039064398528506
11,1.0022505033858509,1.0001194600406165,1.0,1.0,1.0,1.0017999495139818,0.9956330662194384
12,0.9968244553184822,1.0031055900621118,1.0,1.0,1.0,1.0000664316168577,1.0095068785079284
13,1.0022526009432058,1.0055965706120504,1.0,1.0,1.0,1.0004662764382337,1.0010814170252695
14,0.9986834242649342,1.0061574896388394,1.0,1.0,1.0,1.0153879160474566,1.0088120960463267
15,0.9923163061086544,0.9969400965046487,1.0,0.9782608695652174,1.0222222222222221,0.9999976330734657,1.0124388635960238
16,0.9771595399989125,0.9543147208121827,1.0,1.0,1.0,0.9966651645233701,0.999449074843578
17,0.9999999981107273,0.9962889658584859,1.0,1.0,1.0,1.0014774296721694,0.996288969623009
18,0.9967176952092334,0.9920536379438788,0.9615384615384616,1.0,0.9615384615384617,1.0035790621792622,0.9985982874061337
19,0.9920497225911875,0.986232790988736,1.0,0.9777777777777777,1.0227272727272727,0.9881837794430728,1.0021034519965584
20,0.9900414875773075,0.9923857868020305,1.0,1.0,1.0,0.9965351089307715,1.0124503794662516
21,0.9952582930936945,0.9882352941176471,1.0,0.9772727272727273,1.0232558139534884,1.0182783978248608,0.9976742201050254
22,1.0019734315667386,0.9787784679089027,0.96,1.0,0.96,1.0044819459354817,0.9749267686019178
23,0.9956529932008861,0.9990745637228979,1.0,1.0,1.0,0.9894683069857755,1.0078174985687627
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
