filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,220.55129611492157,3243.5,26,36,0.7222222222222222,0.81597512028686,0.8379238222032316
1,221.37972271442413,3289.5,27,36,0.75,0.8209794078207877,0.8434591938424796
2,221.3797231912613,3322.5,27,36,0.75,0.8171804636130174,0.8519207051130271
3,221.3797231912613,3323.5,27,36,0.75,0.817426417100937,0.8521771146555742
4,220.79393696784973,3328.0,27,36,0.75,0.8185332077965755,0.8578648920455804
5,221.0365777015686,3338.5,27,36,0.75,0.8218613904294196,0.8586831662121237
6,215.96551036834717,3226.0,27,35,0.7714285714285715,0.816105125581843,0.8691713992931248
7,213.72287046909332,3142.5,26,35,0.7428571428571429,0.8167465034997904,0.8645361414660744
8,213.9655101299286,3112.0,26,35,0.7428571428571429,0.8108390398843188,0.8542045990343593
9,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
10,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
11,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
12,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
13,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
14,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
15,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
16,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
17,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
18,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
19,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
20,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
21,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
22,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
23,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
24,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
25,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
26,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
27,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
28,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
29,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
30,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
31,213.9655100107193,3093.0,26,34,0.7647058823529411,0.8231317046881439,0.8489893405389701
