filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9967496996964407,0.9983959670027498,1.0,1.0,1.0,0.9983959670027498,1.0049179206405698
2,0.9967391040794287,0.9960982327289419,1.0,1.0,1.0,0.9960982327289419,1.002626492637476
3,0.9976866513585143,0.9793778801843318,0.9666666666666667,0.9767441860465116,0.9896825396825396,0.9906350971979448,0.9839249374642226
4,1.0009604411106006,0.9678861310434067,1.0,1.0,1.0,0.9991271011856824,0.966029610827575
5,1.1834280668851647,0.9609868740884784,0.9655172413793104,0.9761904761904762,0.9890664423885619,0.9580006478357976,0.6861731588381089
6,0.9090656207486932,0.9280384469457442,0.9642857142857143,0.975609756097561,0.9883928571428572,1.042462734684241,1.122988996701504
7,1.0121805666290042,0.9574816026165167,0.9629629629629629,1.0,0.9629629629629629,1.016437579663266,0.9345756219145532
8,0.9876010190655657,0.9964417876458868,1.0,1.025,0.975609756097561,0.9696974869657408,1.0216187932375969
9,1.1888423071070982,1.0038565919154407,1.0,1.0,1.0,0.9735452497632746,0.7102695092199317
10,0.7850395935968243,1.0163631189527604,1.0384615384615385,0.9512195121951219,1.0917159763313609,1.0331781245298668,1.6491713264908396
11,1.0347841342656992,0.9512809743805124,0.9259259259259259,1.0512820512820513,0.8807588075880759,0.9769020416626031,0.8884015105628962
12,1.0488451638472147,0.9688005886681383,1.04,0.9512195121951219,1.0933333333333333,0.9825281122214671,0.8806668195206692
13,1.0589648796640632,1.0159501746923896,1.0,1.0,1.0,1.0027202792879948,0.9059605676202832
14,0.9172380179333436,0.9620215311004785,0.9615384615384616,0.9743589743589743,0.986842105263158,0.9958413446101899,1.1434592650052717
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
