filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.993064998217939,0.9789242960714888,1.0,1.0,1.0,0.994713397621029,0.9926445388691773
2,0.9930165628073668,1.0036169479848434,1.0,1.0,1.0,1.0200696848370538,1.0177825534386218
3,0.9888478812373002,0.9782049081860306,0.9642857142857143,1.0,0.9642857142857143,1.013140797764103,1.0003935038212564
4,1.0124980914194281,1.0143859649122806,1.037037037037037,1.0,1.037037037037037,0.9794071385359951,0.9894977367541712
5,0.983541571259427,0.9761328260117607,1.0,0.96875,1.0322580645161288,1.0278446245326218,1.009075068085786
6,1.0588657517475413,0.8260099220411056,0.7857142857142857,0.967741935483871,0.811904761904762,0.9361598981641451,0.736721697995185
7,0.8950788344060394,0.9476619476619477,1.0454545454545454,0.9666666666666667,1.0815047021943576,1.0016017732008826,1.182853248832512
8,1.0124847113015274,0.9764599366229063,1.0,0.9655172413793104,1.0357142857142856,1.0163154442401678,0.952527408657502
9,0.983309652383351,0.894297635605007,0.9130434782608695,0.9642857142857143,0.9468599033816426,0.9675359807127634,0.924914265578248
10,0.9269111647765087,1.071021254536029,1.0952380952380953,1.0,1.0952380952380951,1.0292877874418398,1.246584902709618
11,1.026477445107666,0.9102129719264279,0.9130434782608695,0.9629629629629629,0.9481605351170569,0.9863177354654269,0.8638616580429563
12,0.9615909559689333,0.9883009837809094,0.9047619047619048,1.0384615384615385,0.8712522045855379,1.0332237557709507,1.0688296370573724
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
