filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,295.1198387145996,5406.5,29,53,0.5471698113207547,0.8530528082358458,0.7800622504561199
1,295.1198377609253,5397.5,29,53,0.5471698113207547,0.8525212259792467,0.7787637147967217
2,292.8771983385086,5314.0,29,53,0.5471698113207547,0.8513511332430705,0.7785030013330563
3,293.1198385953903,5315.5,29,53,0.5471698113207547,0.8514023610107998,0.7774340552019621
4,292.04877030849457,5281.0,29,53,0.5471698113207547,0.8526615820623614,0.778063903364615
5,294.29141068458557,5311.5,29,53,0.5471698113207547,0.8542771307545949,0.7706760739245485
6,292.8771970272064,5266.0,29,53,0.5471698113207547,0.8513300891815598,0.7714709901637582
7,286.87719690799713,5094.0,28,51,0.5490196078431373,0.8548659269553847,0.7778157755493784
8,291.2203426361084,5209.0,29,52,0.5576923076923077,0.8539019383197038,0.7718284883742879
9,284.0487698316574,5035.0,28,51,0.5490196078431373,0.8494476111333716,0.7841939968863036
10,286.04877054691315,5016.0,28,51,0.5490196078431373,0.8388339449195621,0.7703484638443028
11,285.4629843235016,4927.5,28,51,0.5490196078431373,0.8523267100559245,0.7598657916945405
12,293.4629842042923,5332.5,29,53,0.5471698113207547,0.8532900787474574,0.7780975880133437
13,287.8061293363571,4965.5,28,51,0.5490196078431373,0.8380036722542002,0.7533083350054901
14,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
15,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
16,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
17,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
18,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
19,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
20,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
21,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
22,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
23,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
24,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
25,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
26,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
27,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
28,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
29,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
30,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
31,285.46298384666443,5037.5,28,51,0.5490196078431373,0.8517076460956415,0.7768288053676786
