filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0064518230741735,1.0166380789022298,1.0,1.0,1.0,1.0021415294625007,1.0036456132768095
2,1.0000000010807235,1.0141724312468365,1.0,1.0,1.0,0.9913940859757291,1.014172429054757
3,1.0,0.9996672766594576,1.0,1.0,1.0,0.9996672766594575,0.9996672766594576
4,1.0037551621091882,1.00066566816442,1.0454545454545454,1.0,1.0454545454545454,1.00066566816442,0.9931924654895725
5,1.0000000005383403,1.0016630633627142,1.0,1.0,1.0,1.0016916267009053,1.001663062284243
6,0.9845816687855734,0.9875477336875311,0.9565217391304348,1.0,0.9565217391304348,1.0019797625828084,1.0187194669789068
7,0.9633068610778236,0.960659045057162,1.0,0.9736842105263158,1.027027027027027,0.9838641434485271,1.0352374376382398
8,0.980954588030437,0.9534476723836192,0.9545454545454546,1.0,0.9545454545454545,0.9922213476098587,0.9908297941988115
9,1.0040210135223553,0.9955947136563876,1.0,0.972972972972973,1.027777777777778,1.016793785720306,0.9876361483964522
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
