filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9208524522740452,0.8157776108189332,0.8928571428571429,0.9428571428571428,0.9469696969696969,1.0000575422363513,0.9620367973683799
2,0.995887447960247,1.0066310554429914,1.0,1.0,1.0,0.9998707878359548,1.0149620578668708
3,1.0111790960416334,1.0162854528819762,1.04,1.0,1.04,0.9984460473022801,0.9939385687645882
4,0.9802812691648608,0.958588404753331,1.0,0.9696969696969697,1.03125,0.9953801243533519,0.9975410181991681
5,0.9928881385041166,0.9840345604808415,1.0,1.0,1.0,0.9996948089998754,0.9981819372325075
6,0.9886413269059958,0.9860660431380034,0.9615384615384616,0.96875,0.9925558312655086,0.9991771888554202,1.008854375396022
7,1.0012430610649516,0.9905149051490515,1.0,1.0,1.0,1.0008376301044601,0.9880569481582331
8,0.9987584822174653,1.015829587649013,1.0,1.032258064516129,0.9687500000000001,1.0008031292278217,1.0183566337277805
9,1.0012430622863835,0.9863409003462871,1.0,0.96875,1.032258064516129,0.9991503953801475,0.9838932987236383
10,0.9752944045295678,0.9695728496196606,1.0,1.0,1.0,0.9987297705726587,1.0193163267863317
11,1.0043461837877712,0.9875276604304969,1.0,1.0,1.0,0.998480446772596,0.9789993456364365
12,0.9944051639535801,0.9908331635771033,1.0,1.0,1.0,0.9929288875833107,1.0020140065091723
13,0.983867691119055,0.98828125,0.96,0.967741935483871,0.9920000000000001,1.0054126064263493,1.0209563097883316
14,0.9648376376463438,0.939879342625338,0.9583333333333334,0.9666666666666667,0.9913793103448276,1.0230962928834657,1.0096332186222114
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
