filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,304.3330408334732,6034.0,35,51,0.6862745098039216,0.8297579065898295,0.8186852370634791
1,297.2619731426239,5835.5,34,50,0.68,0.83609133927188,0.8298683949126028
2,300.0903995037079,5901.5,34,50,0.68,0.8315169349751298,0.8235084732944501
3,295.5046148300171,5809.0,33,50,0.66,0.8467929303994408,0.8359546259659747
4,296.3330405950546,5789.0,33,50,0.66,0.8438774787540648,0.8284251195852425
5,298.9188277721405,5948.5,34,50,0.68,0.8437587926566222,0.8365863784546856
6,295.7472548484802,5827.5,34,50,0.68,0.8556011590224333,0.8372414128365688
7,293.26197469234467,5712.5,33,49,0.673469387755102,0.8509608982045046,0.8346887650690652
8,294.6761871576309,5754.0,33,49,0.673469387755102,0.8448097930527809,0.832702057778277
9,294.09040117263794,5753.5,33,49,0.673469387755102,0.8480390590552107,0.8359499610608365
10,292.67618918418884,5733.0,33,49,0.673469387755102,0.850060087359482,0.8410407187238459
11,293.8477590084076,5764.0,33,49,0.673469387755102,0.8462781530444455,0.838859196713593
12,294.43354523181915,5803.5,34,49,0.6938775510204082,0.844058166200422,0.841250385520522
13,291.2619739770889,5653.5,33,49,0.673469387755102,0.8444711981404562,0.837451535966137
14,292.67618691921234,5747.0,33,49,0.673469387755102,0.8499947495037745,0.843094555261954
15,292.6761872768402,5717.0,33,49,0.673469387755102,0.8468408984398933,0.8386935028107393
16,288.776692032814,5502.5,33,48,0.6875,0.8357351435338572,0.8291739334978078
17,286.7766923904419,5486.5,33,48,0.6875,0.8396692993170024,0.8383348970795879
18,288.1909066438675,5480.0,33,48,0.6875,0.8380565011697892,0.8291438349461019
19,287.6051208972931,5510.5,33,48,0.6875,0.841618938526155,0.8371584046572506
20,286.1909075975418,5552.0,33,48,0.6875,0.8400925672768069,0.8518196565465784
21,286.19090616703033,5538.0,33,48,0.6875,0.8404474649309792,0.8496717048116205
22,286.19090616703033,5492.0,33,48,0.6875,0.8368924538181506,0.8426141211313506
23,287.119837641716,5382.5,32,48,0.6666666666666666,0.8383596343297836,0.8204790626867359
24,287.948264837265,5435.5,33,48,0.6875,0.8339644606828202,0.8237974293838903
25,284.87719786167145,5319.0,32,47,0.6808510638297872,0.8346091927302364,0.8236154344988553
26,285.94826424121857,5426.5,33,48,0.6875,0.8374113770339277,0.8339782838306875
27,284.53405010700226,5298.0,32,47,0.6808510638297872,0.8357768891266453,0.8223436183611627
28,281.46298336982727,5268.5,32,47,0.6808510638297872,0.8334834329409776,0.8357074525664605
29,281.11983704566956,5280.5,33,47,0.7021276595744681,0.8344126385968563,0.8396570255840673
30,278.87719786167145,5140.0,32,46,0.6956521739130435,0.8307106344524879,0.8305140252380255
31,278.87719786167145,5140.0,32,46,0.6956521739130435,0.8307106344524879,0.8305140252380255
