filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9916075226441188,0.9901138406231276,1,0.9772727272727273,1.0232558139534882,1.00494843835949,1.0069444345561906
2,0.9816208770382591,0.9773071104387292,1,1.0,1.0,1.0034807213994639,1.014246425481915
3,0.9999999994860904,0.9981424148606811,1,0.9767441860465116,1.023809523809524,1.009121391036026,0.998142415886591
4,1.0126265848241873,1.0010856079404467,1,1.0238095238095237,0.9767441860465116,0.9944239134896624,0.9762758987501164
5,0.9889917096467938,0.9973663826491093,1,1.0,1.0,0.9938028394335527,1.0196929662375136
6,0.9903462895744654,0.9849332090711401,1,0.9767441860465116,1.023809523809524,1.0195885469358075,1.0042286867430639
7,1.0184409694974077,1.0234978709982652,1,1.0238095238095237,0.9767441860465116,0.9929622470696484,0.9867683704722241
8,0.960856875875121,0.947919876733436,1,0.9534883720930233,1.048780487804878,0.9922460091899967,1.0267252092395558
9,1.017766950462281,1.0256827048114434,1,1.024390243902439,0.9761904761904762,1.0006015621789965,0.9901850027446806
10,0.9799867134004108,0.9836767036450079,1,0.9761904761904762,1.024390243902439,1.0042042144823142,1.024264241026994
11,1.0115153486194468,1.0020944095376187,1,1.0,1.0,0.9921194834906238,0.9794080857425633
12,0.9787422324334716,0.9836012861736334,1,1.0,1.0,0.9833779913379258,1.026791893242729
13,1.0269895045701838,1.0251716247139588,1,1.024390243902439,0.9761904761904762,0.9982732227824981,0.9719961985729253
14,0.9959312404518996,0.9992028061224489,1,0.9761904761904762,1.024390243902439,1.0361029365053172,1.0073837334500788
15,1.0,1.0,1,1.0,1.0,1.0,1.0
16,1.0,1.0,1,1.0,1.0,1.0,1.0
17,1.0,1.0,1,1.0,1.0,1.0,1.0
18,1.0,1.0,1,1.0,1.0,1.0,1.0
19,1.0,1.0,1,1.0,1.0,1.0,1.0
20,1.0,1.0,1,1.0,1.0,1.0,1.0
21,1.0,1.0,1,1.0,1.0,1.0,1.0
22,1.0,1.0,1,1.0,1.0,1.0,1.0
23,1.0,1.0,1,1.0,1.0,1.0,1.0
24,1.0,1.0,1,1.0,1.0,1.0,1.0
25,1.0,1.0,1,1.0,1.0,1.0,1.0
26,1.0,1.0,1,1.0,1.0,1.0,1.0
27,1.0,1.0,1,1.0,1.0,1.0,1.0
28,1.0,1.0,1,1.0,1.0,1.0,1.0
29,1.0,1.0,1,1.0,1.0,1.0,1.0
30,1.0,1.0,1,1.0,1.0,1.0,1.0
31,1.0,1.0,1,1.0,1.0,1.0,1.0
