filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,238.30865609645844,3338.0,21,44,0.4772727272727273,0.8267284923058857,0.738612343684164
1,236.30865609645844,3305.0,21,43,0.4883720930232558,0.8308195072900956,0.7437415887672733
2,231.96551024913788,3230.0,21,43,0.4883720930232558,0.8337113585282122,0.7543372478894473
3,231.9655101299286,3224.0,21,42,0.5,0.8413159658405245,0.7529360030016152
4,234.89444231987,3227.5,21,43,0.4883720930232558,0.8366247152324695,0.7350732730317223
5,232.30865609645844,3219.0,21,43,0.4883720930232558,0.8314400175383156,0.7495490461796346
6,230.06601560115814,3170.5,21,42,0.5,0.8477267193461736,0.7527186542944906
7,234.30865597724915,3245.0,21,43,0.4883720930232558,0.8417606281429577,0.7427589599222199
8,225.13708317279816,3076.0,21,41,0.5121951219512195,0.8352336239681146,0.7626093485406961
9,229.1370825767517,3155.0,21,42,0.5,0.83573606892692,0.7551243398778882
10,224.55129647254944,3103.5,21,41,0.5121951219512195,0.8392496826112948,0.773446858866035
11,227.13708293437958,3110.0,21,41,0.5121951219512195,0.8326359616319878,0.757520107465582
12,222.30865561962128,3059.0,21,41,0.5121951219512195,0.8187958794653865,0.7778155053140203
13,228.30865609645844,3136.0,21,42,0.5,0.8173820013949412,0.7560337143563067
14,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
15,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
16,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
17,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
18,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
19,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
20,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
21,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
22,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
23,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
24,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
25,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
26,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
27,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
28,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
29,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
30,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
31,227.379723072052,3133.5,21,41,0.5121951219512195,0.8468918918918918,0.7616160657823867
