filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9880133860235993,0.9710838360723945,0.9583333333333334,0.967741935483871,0.9902777777777779,1.013161107868311,0.9947892144405609
2,1.001312618444171,0.9963581833761782,1.0434782608695652,1.0,1.0434782608695652,0.9866057408732375,0.9937476481978432
3,1.0076404527307776,0.9941947968178886,1.0,1.0,1.0,0.9941947968178888,0.9791749560596383
4,0.9955582619782178,1.0012975778546713,0.9583333333333334,1.0,0.9583333333333334,1.0012975778546713,1.0102521977486907
5,0.9892288519437047,0.9861771058315335,1.0,1.0,1.0,1.0013497553778494,1.0077698635743866
6,1.0108884282874695,0.9956197985107315,1.0,1.0,1.0,1.0009129688824523,0.9742873726965138
7,0.9892288564308624,0.9894412670479542,1.0,1.0,1.0,0.9957316958463144,1.0111054857849597
8,1.0076992793697817,1.009115162294353,1.0,1.0,1.0,1.0007523053580458,0.9937538762192722
9,0.9986891048388558,0.9958140559594625,1.0,1.0,1.0,1.0026855839665134,0.9984300143604075
10,0.9904931970224918,0.9984513274336283,1.0,1.0,1.0,1.0075275534382817,1.0177096783430128
11,1.0013252118109675,0.9891424772878351,1.0,1.0,1.0,0.9877726555395095,0.9865260328631341
12,0.9941579636239688,1.0011200716845878,1.0,0.9666666666666667,1.0344827586206897,1.0086678181712507,1.0129205385904299
13,1.0058763663218424,0.993958379950772,0.9565217391304348,1.0,0.9565217391304347,1.001935776943584,0.982378821119123
14,0.995481423523478,0.9995497523638001,1.0454545454545454,1.0344827586206897,1.0106060606060607,0.997676903671626,1.0086444323427581
15,1.00453908668685,0.9936936936936936,1.0,0.9666666666666667,1.0344827586206897,1.0059659184691896,0.9847338205694629
16,1.000000003251078,0.9995466908431551,1.0,1.0,1.0,0.9995466908431551,0.9995466843439464
17,0.9999999967489219,0.9963718820861678,1.0,1.0344827586206897,0.9666666666666667,0.9873140363344539,0.9963718885647331
18,0.9819256966947738,0.9899863450159309,1.0,0.9666666666666667,1.0344827586206897,1.0091884080854387,1.026767121019366
19,0.9823825370985543,0.968735632183908,0.9565217391304348,1.0,0.9565217391304347,0.9923309343166916,1.003792639208431
20,0.9980597094084085,0.9819648789748457,1.0,1.0,1.0,0.9996797839513127,0.9857865926589789
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
