filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,344.23253524303436,6389.5,27,66,0.4090909090909091,0.8452394400526798,0.6775992360497313
1,342.5756810903549,6321.5,27,66,0.4090909090909091,0.854315460027123,0.6768882052752763
2,342.57568180561066,6306.5,27,66,0.4090909090909091,0.8550823399296007,0.6752820452017866
3,341.4041078090668,6265.5,27,66,0.4090909090909091,0.8502957161496065,0.6755042935503819
4,341.1614671945572,6192.0,27,65,0.4153846153846154,0.8543946251205213,0.668529944513553
5,339.7472538948059,6117.5,27,65,0.4153846153846154,0.8491179635541208,0.6659964769872087
6,338.9188265800476,6099.5,27,65,0.4153846153846154,0.8518478791302603,0.6672870728211264
7,336.33304023742676,6037.0,26,65,0.4,0.8507414238879566,0.6706438923639053
8,336.9188275337219,6038.5,26,65,0.4,0.8483903243039658,0.6684799306956659
9,335.5046138763428,6043.0,26,65,0.4,0.8464617265329551,0.674629711773454
10,334.33304142951965,5978.0,26,64,0.40625,0.8526609517645933,0.6720586519437844
11,334.91882717609406,5949.5,26,64,0.40625,0.851583554805252,0.6665169670891449
12,332.9188275337219,5915.5,26,64,0.40625,0.8536555556554808,0.6706942912456944
13,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
14,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
15,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
16,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
17,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
18,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
19,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
20,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
21,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
22,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
23,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
24,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
25,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
26,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
27,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
28,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
29,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
30,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
31,332.0903995037079,5865.5,26,64,0.40625,0.8594890453826978,0.668347398419483
