filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0066752603655986,1.0084088818814874,1.0,1.0222222222222221,0.9782608695652174,1.0029872007458003,0.9950797097303012
2,0.996684499008027,1.0104234527687297,1.0416666666666667,0.9782608695652174,1.0648148148148149,0.984991166668781,1.0171570419857061
3,1.0056787372929608,1.0094132817537074,1.0,1.0,1.0,1.012323609892136,0.9980458167161405
4,0.999999999524021,1.0015329586101176,1.0,1.0,1.0,0.998031560706046,1.0015329595635347
5,1.0000000014279369,0.9997448979591836,1.0,1.0,1.0,0.9963664554691062,0.9997448951040389
6,0.992014402679509,0.9785659607042613,1.0,1.0,1.0,1.0103760151626409,0.9943840502824363
7,0.9658472370810194,0.9473272490221643,0.96,0.9555555555555556,1.0046511627906975,0.988256261446097,1.0155075251539554
8,0.9847609167741722,0.9595375722543352,1.0,0.9767441860465116,1.0238095238095237,0.9936001447978129,0.9894648639905687
9,0.9975210940324519,0.9981353987378083,1.0,1.0,1.0,1.003666876124975,1.003102427887777
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
