filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0129025336512092,1.009031716026045,1.0,1.0,1.0,1.0046485612134228,0.9834889897561941
2,0.9950737711703219,1.0034346378018317,1.0,1.0,1.0,1.0011405581472421,1.0133944711370368
3,1.004950618369616,1.0025930920029043,1.0,1.0,1.0,1.0025930920029043,0.9927394133754411
4,1.0020405130142094,1.0081729774467205,1.037037037037037,1.0,1.037037037037037,1.0037769444472762,1.0040711562791533
5,0.9910110854861341,0.9980502821959979,1.0,1.0,1.0,1.0049515894268644,1.0162379211767574
6,0.9871724545171487,0.9755295085338268,1.0,0.9622641509433962,1.0392156862745099,1.0148815716584942,1.0010467354331203
7,0.9857864366695106,0.9835581787521079,1.0,0.9803921568627451,1.02,0.9998995168048765,1.0121255241785299
8,0.9834699590369453,0.9769609944277754,0.9642857142857143,0.98,0.9839650145772593,1.0081452351920892,1.0100782686789924
9,0.977119400132605,0.9702753098606998,1.0,0.9795918367346939,1.0208333333333335,1.0110939438170825,1.0162480099872662
10,1.0009101589056744,0.9899389554600949,1.0,1.0,1.0,1.0007611404224015,0.9881394091295133
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
