filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9500937421080259,0.8896915267473643,0.9285714285714286,0.9607843137254902,0.9664723032069971,0.9982672840083658,0.9856132637148278
2,0.999999996973994,0.9931972789115646,1.0,1.0,1.0,1.004620447552791,0.9931972849224064
3,0.9927474352692837,0.9697304463102077,0.9615384615384616,1.0,0.9615384615384615,0.9965315452532714,0.98395102782844
4,1.0051658045487246,1.018341307814992,1.0,1.0,1.0,0.9988290132375262,1.0079011705286178
5,0.9948607438441027,0.9918335384271171,1.0,1.0,1.0,1.000339891192626,1.002107242446112
6,1.0051658032423905,1.022445296638845,1.04,1.0,1.04,0.999659320310953,1.0119630874775163
7,0.984582237577166,0.970546056260342,0.9615384615384616,1.0,0.9615384615384615,0.9965788832801786,1.0011799784738167
8,1.0134971080051307,1.0118208683791772,1.0,1.0,1.0,1.0035680776141405,0.9850507471394857
9,0.9936001308797168,0.9926982700516738,1.0,1.0,1.0,0.9916395678104288,1.0055275750814154
10,0.996963640607455,0.9968315039040399,1.0,1.0,1.0,1.0043989184649136,1.00291266414781
11,1.0030456087028448,1.0,1.0,1.0,1.0,1.0018189098666965,0.9939364972190472
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
