filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,282.5096665620804,4731.0,26,52,0.5,0.8424145299145299,0.744896934415392
1,282.50966596603394,4754.0,26,52,0.5,0.8465099715099715,0.7485182923596656
2,281.09545266628265,4743.5,26,52,0.5,0.8478697108853069,0.7543990432347268
3,280.26702547073364,4722.5,26,52,0.5,0.8567670537010159,0.755505833524358
4,279.6812388896942,4720.0,26,52,0.5,0.8563134978229318,0.7582723032740422
5,279.09545254707336,4694.5,26,52,0.5,0.8524118722992003,0.7573448677646919
6,271.9238797426224,4528.5,25,51,0.49019607843137253,0.8620788121073673,0.7696079407203466
7,268.2670257091522,4441.5,25,50,0.5,0.8541346153846154,0.7755413208525316
8,261.33809423446655,4188.0,24,48,0.5,0.861990811135448,0.7705682266973093
9,259.43859899044037,4148.5,24,47,0.5106382978723404,0.8733684210526316,0.7745184677765887
10,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
11,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
12,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
13,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
14,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
15,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
16,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
17,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
18,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
19,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
20,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
21,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
22,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
23,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
24,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
25,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
26,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
27,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
28,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
29,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
30,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
31,260.2670260667801,4116.5,24,48,0.5,0.8680798037874797,0.7636593693023547
