filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9831281690484392,0.9767502955470905,0.96,1.0,0.9600000000000001,1.0035563466644326,1.0105627167441447
2,1.0138104049481422,1.0103550295857988,1.0416666666666667,1.0,1.0416666666666667,0.9946804380659249,0.9830158477854867
3,0.9900840426144415,0.9784373752162918,0.96,0.9782608695652174,0.9813333333333334,1.000808636561087,0.9981341437367245
4,0.9905575158141553,0.9850360495170725,1.0,1.0,1.0,0.9881532522061759,1.0039052598958234
5,1.010519615063094,1.0283110067670211,1.0,1.0222222222222221,0.9782608695652174,1.0108563584933974,1.0070127944906655
6,0.9952833712658455,0.9868385710448563,1.0,0.9782608695652174,1.0222222222222221,1.0038784996318475,0.9962139513818048
7,0.9976305076977479,1.0004082743603702,1.0,1.0,1.0,0.9972524122953766,1.005166097522707
8,0.9990162005317039,0.9963270303360087,1.0,1.0,1.0,0.9963270303360088,0.9982902990602096
9,0.9885206135910564,0.9781540141998908,1.0,1.0,1.0,1.001542142564469,1.001003927351599
10,1.0140177534339936,1.0238693467336684,1.0,1.0,1.0,0.9945559586909503,0.9957571272558157
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
