filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,206.46803605556488,2789.5,22,35,0.6285714285714286,0.8630948096173631,0.8223005415459508
1,202.71067643165588,2677.0,22,34,0.6470588235294118,0.8467231306211285,0.818662673657732
2,204.81118190288544,2722.5,22,35,0.6285714285714286,0.8703644501278772,0.8155872444730838
3,201.29646289348602,2643.5,21,34,0.6176470588235294,0.8513687600644122,0.8198169464347088
4,201.88224959373474,2692.0,22,34,0.6470588235294118,0.8578682911579437,0.8300201747735568
5,195.154327750206,2566.5,22,34,0.6470588235294118,0.8911458333333333,0.8468271224778747
6,202.22539520263672,2684.0,22,34,0.6470588235294118,0.8588264558194392,0.8247474660306761
7,199.1543276309967,2595.5,22,35,0.6285714285714286,0.8873504273504274,0.8223399725135845
8,202.81118202209473,2651.5,21,35,0.6,0.8861965240641712,0.8100609613679794
9,197.63960909843445,2580.5,21,34,0.6176470588235294,0.8753392130257802,0.8301675528174449
10,197.88224959373474,2532.0,21,34,0.6176470588235294,0.858887381275441,0.8125683223190838
11,196.81118190288544,2477.5,21,35,0.6,0.853133608815427,0.8037555566413276
12,197.29646337032318,2500.5,21,34,0.6176470588235294,0.8743006993006993,0.8072315397853183
13,197.05382239818573,2530.0,21,34,0.6176470588235294,0.8712121212121212,0.8187676177176632
14,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
15,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
16,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
17,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
18,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
19,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
20,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
21,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
22,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
23,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
24,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
25,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
26,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
27,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
28,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
29,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
30,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
31,199.88224947452545,2492.0,21,34,0.6176470588235294,0.8652777777777778,0.7838075550984708
