filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,241.4802290201187,471.0,6,26,0.23076923076923078,0.27673325499412454,0.10150036710854562
1,332.93607234954834,1471.0,14,38,0.3684210526315789,0.5314866600093814,0.1667634353399172
2,319.7228692770004,2614.5,15,48,0.3125,0.7477003655115084,0.32140387358587896
3,325.03657746315,2668.5,16,48,0.3333333333333333,0.7395086647429651,0.31740414830493846
4,252.6101714372635,2920.5,17,48,0.3541666666666667,0.8356913101432629,0.5751291862349037
5,249.78174471855164,2851.5,17,47,0.3617021276595745,0.8295300564930217,0.5743304604247136
6,237.2964630126953,2855.5,17,46,0.3695652173913043,0.8623508586997021,0.6372494930031308
7,239.88224959373474,2905.0,17,47,0.3617021276595745,0.8541092887402132,0.6343950341974031
8,235.63960886001587,2684.5,16,45,0.35555555555555557,0.8597029850990713,0.6075425308049237
9,239.88224959373474,2930.0,17,46,0.3695652173913043,0.869724110435924,0.6398545439581381
10,235.88224959373474,2591.0,16,45,0.35555555555555557,0.8518897233308856,0.5851763356585243
11,236.7106773853302,2920.0,17,47,0.3617021276595745,0.8558380859463467,0.6548729003181407
12,238.2253954410553,2907.0,17,47,0.3617021276595745,0.8494663445516754,0.6436929947092505
13,235.9827550649643,2810.5,16,46,0.34782608695652173,0.8529438308005016,0.6342097573023607
14,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
15,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
16,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
17,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
18,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
19,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
20,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
21,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
22,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
23,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
24,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
25,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
26,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
27,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
28,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
29,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
30,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
31,238.8111823797226,2773.5,17,46,0.3695652173913043,0.8637835775928638,0.6111231231965745
