filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.95902906980518,0.9532803180914513,1.0,1.0,1.0,1.0084880349160594,1.0364708283262172
2,0.9766349599010046,0.9749739311783108,1.0,1.0,1.0,0.9947433589702201,1.0221825695081357
3,0.9909404600964657,0.9502673796791444,0.9230769230769231,0.9523809523809523,0.9692307692307691,1.0100468786036056,0.9677221892029384
4,1.0041422380004876,0.9977490151941475,1.0,1.0,1.0,1.0022539957450947,0.9895342637706658
5,0.9829989183970657,0.9796954314720813,1.0833333333333333,1.0,1.0833333333333335,0.9952100501899811,1.0138763738482175
6,0.9827048899125393,0.9481865284974094,0.9230769230769231,1.0,0.923076923076923,0.9913427486322859,0.9818554306078502
7,1.0103095494065104,1.0206435944140861,1.0,1.0,1.0,1.015066950007068,0.9999198695270518
8,1.0246354679547216,1.0547293277810827,1.0833333333333333,1.0,1.0833333333333335,0.9652378287471879,1.0046210000776548
9,1.0120215783271773,1.0095882684715172,0.9230769230769231,1.0,0.923076923076923,1.021127480256814,0.9857453795972343
10,0.9811627964987282,0.9692737430167597,1.0,1.0,1.0,1.0130240452704176,1.0068489080653806
11,1.0212760609436502,1.0230547550432276,1.0,1.0,1.0,1.0230547550432276,0.9808725350508339
12,0.988145386922905,0.9859154929577465,1.0,1.0,1.0,0.9859154929577465,1.0097131126433505
13,0.968978750073564,0.9417142857142857,1.0,0.95,1.0526315789473684,1.0190636038867005,1.0029762580002113
14,1.0051283392643657,1.0297330097087378,1.0,1.0526315789473684,0.9500000000000001,0.9727197032501358,1.0192520627709145
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
