filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,327.80613100528717,6931.5,36,57,0.631578947368421,0.8367741586801883,0.810593184080957
1,328.977702498436,6910.5,35,57,0.6140350877192983,0.8340162126176875,0.802391665139345
2,329.22034299373627,6865.0,36,57,0.631578947368421,0.8328037153866071,0.7959340414266342
3,324.39191579818726,6815.0,36,56,0.6428571428571429,0.8345119945650608,0.8138337177356121
4,324.7350616455078,6832.0,36,56,0.6428571428571429,0.8338206851103109,0.8141404967496273
5,309.90663516521454,6294.0,34,53,0.6415094339622641,0.8179631946569539,0.8235213318070871
6,307.07820773124695,6183.0,34,53,0.6415094339622641,0.8120610027521843,0.8239694620475323
7,306.4924212694168,6071.5,34,53,0.6415094339622641,0.8122488036116504,0.8122063550290459
8,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
9,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
10,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
11,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
12,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
13,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
14,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
15,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
16,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
17,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
18,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
19,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
20,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
21,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
22,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
23,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
24,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
25,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
26,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
27,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
28,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
29,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
30,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
31,302.4924215078354,5991.5,34,52,0.6538461538461539,0.8114902217800357,0.8228419611665244
