filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,260.10764515399933,4452.0,32,42,0.7619047619047619,0.8108096537270407,0.826911030346241
1,255.37972402572632,4461.5,32,41,0.7804878048780488,0.8291981798347193,0.8596426112688645
2,255.96550977230072,4456.0,32,41,0.7804878048780488,0.8317078945575656,0.8546575750137402
3,255.9655100107193,4440.0,32,41,0.7804878048780488,0.8159782278346147,0.8515887850071616
4,252.55129611492157,4350.5,32,41,0.7804878048780488,0.8175785885449847,0.8571361926915305
5,250.89444255828857,4435.5,33,40,0.825,0.813703907539901,0.8854628899052562
6,243.480229139328,4213.0,32,40,0.8,0.8141062801932367,0.8930461850118997
7,238.55129635334015,3882.5,32,38,0.8421052631578947,0.7849009667440782,0.8573492385412448
8,230.6518017053604,3633.0,31,37,0.8378378378378378,0.7957284443371954,0.8581467441779917
9,228.0660150051117,3592.5,31,37,0.8378378378378378,0.7906029929577465,0.8679315836034321
10,228.65180134773254,3551.0,30,37,0.8108108108108109,0.7828483245149912,0.8535152437635282
11,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
12,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
13,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
14,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
15,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
16,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
17,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
18,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
19,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
20,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
21,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
22,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
23,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
24,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
25,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
26,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
27,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
28,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
29,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
30,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
31,222.99494779109955,3367.0,29,36,0.8055555555555556,0.7758064516129032,0.8508694542088415
