filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.981823213518104,1.0021338724168913,1.0,0.9761904761904762,1.024390243902439,1.0226792145642967,1.0395829535723067
2,1.0022937833017447,0.9987672307519893,1.0,1.0,1.0,1.0030266765941847,0.9942010363495519
3,1.000000000931448,0.9964093357271095,1.0,1.0,1.0,0.9810875106201579,0.9964093338709024
4,0.986661429910402,0.9798423423423424,1.0,1.0,1.0,1.0019612786907524,1.0065141859334399
5,0.9934395365134887,1.019537984139754,1.03125,0.975609756097561,1.0570312499999999,0.9952607846397014,1.0330480703711458
6,0.9704488734650308,0.9498365460489234,0.9696969696969697,1.0,0.9696969696969698,1.0004944951715327,1.0085642156132086
7,0.9797563325637936,0.9215523380014241,1.0,0.95,1.0526315789473684,0.964125920460623,0.9600278831377805
8,0.9668855513730722,0.9357372826786864,0.96875,0.9736842105263158,0.9949324324324325,1.0137947053856127,1.000930199271074
9,0.9887892195893104,0.9888521882741536,1.0,1.0,1.0,0.9935587933095466,1.011402291614837
10,1.0025684946641773,0.9884481558803062,0.967741935483871,1.0,0.967741935483871,0.9901914506878552,0.9833900043364582
11,0.9752599650503954,0.9481836102506336,0.9666666666666667,0.972972972972973,0.9935185185185185,0.9910048055522751,0.9969001261851866
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
