filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.004656077168515,1.006592889098187,1.0,1.0,1.0,0.9903583796044759,0.9972844026398755
2,1.0013574118238406,1.0053801169590644,1.0,1.0,1.0,1.013554232953906,1.002656234641615
3,1.0046282155240915,1.0027919962773384,1.0,1.0,1.0,0.9947050898971724,0.9935737664899597
4,0.9986506718945869,1.0034802784222738,1.0,1.0,1.0,1.0034802784222738,1.0061938176542462
5,0.9999999980085399,0.9995375722543353,1.0,1.0,1.0,0.9995375722543353,0.9995375762354137
6,0.9856009813065755,0.9821882951653944,1.0,1.0,1.0,0.999787399641027,1.0110962504431202
7,0.9506882994679304,0.9168629298162977,0.9545454545454546,0.9310344827586207,1.0252525252525253,0.9769941870488215,1.0144440894137234
8,0.9762282563560954,0.9352684305163114,0.9523809523809523,1.0,0.9523809523809523,0.9981912771807955,0.9813716941638466
9,0.9857357540178184,0.9653941224938204,1.0,0.9629629629629629,1.0384615384615385,1.021492626682414,0.9935360543334455
10,0.9933853644432608,0.9945945945945946,1.0,1.0,1.0,0.9857941055529161,1.0078840678203966
11,0.9942249500572575,0.9774027459954233,1.0,1.0,1.0,0.9833457514254563,0.9887903964926295
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
