filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,260.29141080379486,4177.5,26,46,0.5652173913043478,0.8542949583622049,0.7748303933412861
1,258.877197265625,4184.0,26,46,0.5652173913043478,0.855624202462589,0.7845379273093906
2,259.7056248188019,4180.0,26,46,0.5652173913043478,0.8495940115671944,0.7787955011072317
3,260.87719786167145,4174.0,26,46,0.5652173913043478,0.8483744986319305,0.770708354555902
4,260.291411280632,4178.5,26,46,0.5652173913043478,0.8492891333333784,0.7750158675557888
5,258.87719786167145,4177.0,26,46,0.5652173913043478,0.8528537835346897,0.783225360248837
6,259.1198378801346,4178.5,26,46,0.5652173913043478,0.8531600513525738,0.7820399584314217
7,259.7056245803833,4178.0,26,46,0.5652173913043478,0.8543972079083882,0.7784228731101016
8,260.29141068458557,4184.5,26,46,0.5652173913043478,0.8479228416825639,0.7761287334306246
9,260.877197265625,4188.0,26,46,0.5652173913043478,0.8486320614091475,0.7732933885072818
10,260.2914103269577,4185.5,26,46,0.5652173913043478,0.8467027707532525,0.7763142126180925
11,260.8771970272064,4186.0,26,46,0.5652173913043478,0.8482267929939569,0.7729240998586805
12,260.0487698316574,4199.0,26,46,0.5652173913043478,0.8482831420712775,0.780272195371887
13,260.6345559358597,4222.5,26,46,0.5652173913043478,0.8486786765133761,0.7811159950083065
14,260.29141080379486,4248.5,26,46,0.5652173913043478,0.8617380727388306,0.7879992641796418
15,258.291411280632,4235.5,26,45,0.5777777777777777,0.8617360330681206,0.7978010795405395
16,252.39191663265228,4042.0,26,45,0.5777777777777777,0.8588622851735547,0.797361550856
17,252.39191615581512,4027.0,26,45,0.5777777777777777,0.8601311937979772,0.7944025179193287
18,251.5634889602661,3995.0,25,45,0.5555555555555556,0.8632096568229032,0.793288993905362
19,249.56348943710327,3940.0,25,44,0.5681818181818182,0.8530097811310143,0.79495763922344
20,247.0782083272934,3910.0,25,44,0.5681818181818182,0.8500541951584089,0.8048551634913673
21,245.90663588047028,3864.0,25,43,0.5813953488372093,0.8655918239102061,0.8029832475337526
22,246.39191579818726,3782.0,24,43,0.5581395348837209,0.8694713596671665,0.7828498627595554
23,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
24,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
25,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
26,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
27,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
28,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
29,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
30,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
31,245.32084846496582,3778.5,24,43,0.5581395348837209,0.8603143542224915,0.7889697904412343
