filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,0.9964147612842588,0.9937202834843456,1,1.0,1.0,0.9983045299284325,1.0008842360076025
2,0.9949114597705165,0.9911528392163943,1,0.9836065573770492,1.0166666666666666,0.9958606572825034,1.0013173996037115
3,0.9938261757788739,0.9930776937790327,1,1.0,1.0,0.9944601562844005,1.0054543668205251
4,0.9974268327899706,0.9977987709804641,1,1.0166666666666666,0.9836065573770492,0.9961665873555947,1.0029536652031554
5,0.9999999977726205,0.9913594999540399,1,0.9836065573770492,1.0166666666666666,1.0076414599019874,0.9913595043703074
6,1.0018242000369004,0.9932313398238294,1,1.0,1.0,0.9936352158261035,0.9896175260129334
7,1.0,0.9893577296489918,1,1.0,1.0,0.9982865766706546,0.9893577296489916
8,0.9937831382089001,1.0033968673334592,1,1.0,1.0,0.9965144282263848,1.0159901405235747
9,0.9999999981356396,0.9964265563287568,1,1.0,1.0,1.0009962534898624,0.9964265600441526
10,0.9963354653831155,0.9935824839562098,1,1.0,1.0,0.9960199643825945,1.00090474315159
11,0.9992382566038964,0.9968655015197568,1,1.0,1.0,1.0020374620456458,0.9983859500116806
12,0.9999999996254714,0.9893282515483564,1,1.0,1.0,1.0053773390901959,0.9893282522894201
13,0.9929541281353561,1.0022151593951651,1,1.0,1.0,0.9978130410188684,1.016488796128657
14,1.0,1.0,1,1.0,1.0,1.0,1.0
15,1.0,1.0,1,1.0,1.0,1.0,1.0
16,1.0,1.0,1,1.0,1.0,1.0,1.0
17,1.0,1.0,1,1.0,1.0,1.0,1.0
18,1.0,1.0,1,1.0,1.0,1.0,1.0
19,1.0,1.0,1,1.0,1.0,1.0,1.0
20,1.0,1.0,1,1.0,1.0,1.0,1.0
21,1.0,1.0,1,1.0,1.0,1.0,1.0
22,1.0,1.0,1,1.0,1.0,1.0,1.0
23,1.0,1.0,1,1.0,1.0,1.0,1.0
24,1.0,1.0,1,1.0,1.0,1.0,1.0
25,1.0,1.0,1,1.0,1.0,1.0,1.0
26,1.0,1.0,1,1.0,1.0,1.0,1.0
27,1.0,1.0,1,1.0,1.0,1.0,1.0
28,1.0,1.0,1,1.0,1.0,1.0,1.0
29,1.0,1.0,1,1.0,1.0,1.0,1.0
30,1.0,1.0,1,1.0,1.0,1.0,1.0
31,1.0,1.0,1,1.0,1.0,1.0,1.0
