filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,174.75230717658997,2058.5,20,29,0.6896551724137931,0.8078282973048698,0.8470614139624578
1,175.58073449134827,2086.5,20,29,0.6896551724137931,0.8159595656371362,0.8505004156483712
2,177.2375886440277,2093.5,20,30,0.6666666666666666,0.8152431451888947,0.8374736738517428
3,177.237588763237,2089.5,20,30,0.6666666666666666,0.8193677825598809,0.8358735319604794
4,176.40916192531586,2087.5,20,30,0.6666666666666666,0.8196810193243508,0.8429349764572915
5,176.4091613292694,2083.5,20,29,0.6896551724137931,0.8227599398356978,0.8413197773972406
6,174.75230753421783,2072.5,20,29,0.6896551724137931,0.8239896160706202,0.8528223333747122
7,174.75230658054352,2063.5,20,29,0.6896551724137931,0.8354251012145749,0.8491188922201159
8,166.8528115749359,1885.0,19,27,0.7037037037037037,0.8466571590409466,0.8508522667338336
9,167.09545290470123,1877.5,19,28,0.6785714285714286,0.8273851861359531,0.8450074659565111
10,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
11,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
12,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
13,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
14,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
15,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
16,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
17,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
18,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
19,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
20,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
21,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
22,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
23,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
24,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
25,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
26,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
27,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
28,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
29,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
30,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
31,164.85281205177307,1837.0,19,28,0.6785714285714286,0.7992113959717321,0.8494274683853794
