filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,283.4213539361954,4761.0,27,53,0.5094339622641509,0.7806857434120512,0.7448055578213216
1,287.07820749282837,4804.0,27,53,0.5094339622641509,0.7843148088787487,0.7325080656264903
2,285.66399455070496,4820.5,27,53,0.5094339622641509,0.7852093655240181,0.742319623769171
3,287.0782079696655,4833.0,27,53,0.5094339622641509,0.787245485650364,0.7369299478376851
4,287.66399478912354,4872.5,28,53,0.5283018867924528,0.7902188681160344,0.7399301048221205
5,285.07820773124695,4863.0,28,53,0.5283018867924528,0.7941317075083064,0.7519450315405319
6,281.42135405540466,4744.0,28,51,0.5490196078431373,0.8059496354198737,0.7527321190488042
7,277.4213538169861,4666.0,28,50,0.56,0.8058686510253982,0.7618593905582866
8,272.83556747436523,4558.5,27,49,0.5510204081632653,0.8124326407219317,0.7695376141919464
9,266.5929260253906,4423.0,27,48,0.5625,0.8214457227932647,0.7820410690329141
10,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
11,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
12,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
13,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
14,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
15,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
16,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
17,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
18,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
19,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
20,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
21,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
22,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
23,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
24,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
25,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
26,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
27,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
28,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
29,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
30,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
31,266.8355679512024,4378.5,27,48,0.5625,0.8220709583376915,0.7727655998691967
