filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,316.7350617647171,6485.0,34,56,0.6071428571428571,0.8090371037370074,0.8123207775954897
1,315.9066352844238,6485.0,34,56,0.6071428571428571,0.814903298192761,0.8165867874181598
2,318.73506343364716,6766.0,36,56,0.6428571428571429,0.8061560440955987,0.8369165834515445
3,317.56348943710327,6570.0,35,56,0.625,0.8143682613034067,0.818679852778949
4,318.2497806549072,6630.0,35,56,0.625,0.8053158088047614,0.8225970854557572
5,315.3208476305008,6468.5,35,55,0.6363636363636364,0.8072050804712566,0.817538240145584
6,315.9066356420517,6526.0,35,55,0.6363636363636364,0.813938610352157,0.8217494776600192
7,315.9066355228424,6483.0,34,55,0.6181818181818182,0.8118361744243942,0.8163349475468219
8,316.4924216270447,6500.5,34,55,0.6181818181818182,0.818902057255173,0.8155113240383345
9,315.32084918022156,6453.5,34,55,0.6181818181818182,0.8249864718037397,0.8156424180133464
10,311.0782084465027,6275.0,33,55,0.6,0.8228431328895562,0.8148626574815971
11,309.66399466991425,6234.5,33,55,0.6,0.81508480187544,0.8170150742432866
12,306.24978148937225,6022.0,32,54,0.5925925925925926,0.8206866407215149,0.8068615871725924
13,302.83556747436523,5891.5,32,54,0.5925925925925926,0.8242565545449242,0.8072758939786951
14,302.8355679512024,5810.5,32,54,0.5925925925925926,0.8208415940422545,0.7961769612478263
15,301.4213536977768,5725.0,31,53,0.5849056603773585,0.8205029729979411,0.791839793386009
16,297.4213534593582,5546.0,31,53,0.5849056603773585,0.8206302129376087,0.7878534443970246
17,299.42135322093964,5730.0,32,53,0.6037735849056604,0.8195015200961251,0.8031542251304734
18,298.5929272174835,5715.0,31,53,0.5849056603773585,0.8216588833906454,0.8055028215678799
19,298.5929265022278,5641.0,31,53,0.5849056603773585,0.8285911189201861,0.7950728675823685
20,297.42135417461395,5594.0,31,53,0.5849056603773585,0.8221088364306044,0.7946722226396207
21,297.4213535785675,5587.0,31,53,0.5849056603773585,0.8264656863350174,0.7936778201077644
22,298.2497800588608,5513.0,30,52,0.5769230769230769,0.8279039318106476,0.7788208907843414
23,295.6639951467514,5437.5,30,52,0.5769230769230769,0.8254122377283079,0.7816498556170497
24,293.4213535785675,5416.0,30,52,0.5769230769230769,0.8204241315006061,0.7905058483567935
25,292.83556747436523,5387.5,30,52,0.5769230769230769,0.8268110897073593,0.7894952077643829
26,294.2497800588608,5485.0,31,52,0.5961538461538461,0.8217900732194812,0.7960753970792787
27,291.17871379852295,5413.5,31,51,0.6078431372549019,0.8221321596010104,0.8023590555290787
28,286.5929266214371,5158.0,30,50,0.6,0.8177203735902446,0.7891512831595416
29,284.3502860069275,5156.5,30,50,0.6,0.8218765777685403,0.8014151484838645
30,282.3502868413925,5058.5,29,49,0.5918367346938775,0.8233102147747399,0.797361297215794
31,282.3502868413925,5058.5,29,49,0.5918367346938775,0.8233102147747399,0.797361297215794
