filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,166.95331740379333,1837.5,20,28,0.7142857142857143,0.798223346296571,0.8284133819550766
1,166.61017167568207,1853.5,21,28,0.75,0.8040391891546326,0.8390723898489881
2,163.29646348953247,1818.5,20,27,0.7407407407407407,0.8014374827939472,0.8569778771271295
3,164.6101714372635,1827.5,21,28,0.75,0.7981028169369211,0.8475277271729416
4,162.02438509464264,1725.0,20,27,0.7407407407407407,0.8310357801975286,0.8257302588537393
5,172.26702547073364,1972.5,22,28,0.7857142857142857,0.8258204582452213,0.8352616970535971
6,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
7,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
8,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
9,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
10,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
11,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
12,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
13,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
14,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
15,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
16,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
17,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
18,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
19,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
20,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
21,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
22,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
23,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
24,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
25,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
26,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
27,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
28,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
29,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
30,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
31,154.8528127670288,1619.0,19,26,0.7307692307692307,0.769303872653837,0.8484348831114856
