filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,178.61017155647278,1674.5,15,32,0.46875,0.8055745181961728,0.6596030280002352
1,178.85281193256378,1708.0,14,33,0.42424242424242425,0.7795692622090645,0.6709747625369415
2,173.2964631319046,1692.5,15,32,0.46875,0.8139318977871826,0.7082052519595274
3,174.95331704616547,1751.5,15,32,0.46875,0.8278421167552422,0.7190774071528672
4,173.78174424171448,1736.5,15,31,0.4838709677419355,0.8432722749679666,0.7225640461713893
5,172.36753106117249,1710.0,15,31,0.4838709677419355,0.8480829595812548,0.7232610082606272
6,171.1959583759308,1668.0,14,31,0.45161290322580644,0.8535310478212889,0.7151858201471766
7,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
8,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
9,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
10,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
11,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
12,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
13,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
14,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
15,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
16,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
17,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
18,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
19,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
20,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
21,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
22,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
23,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
24,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
25,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
26,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
27,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
28,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
29,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
30,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
31,170.12489068508148,1664.5,15,31,0.4838709677419355,0.8433858566323785,0.7226998177695222
