filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,187.33809328079224,2224.0,20,31,0.6451612903225806,0.8253298952059777,0.7963288602732708
1,185.92387986183167,2222.5,20,31,0.6451612903225806,0.8331591602286179,0.8079440487703575
2,186.75230717658997,2233.5,20,31,0.6451612903225806,0.8407735251468549,0.8047553435359792
3,185.33809351921082,2228.0,20,31,0.6451612903225806,0.8385177980160702,0.8150714251168046
4,183.9238793849945,2211.5,20,31,0.6451612903225806,0.8333616606299021,0.8215245958709969
5,183.6812388896942,2181.0,20,31,0.6451612903225806,0.8293489559080272,0.8123364294067578
6,173.68123960494995,2002.0,20,29,0.6896551724137931,0.816409147688393,0.8340039680095076
7,169.7817441225052,1930.5,19,29,0.6551724137931034,0.8124646015869402,0.8415844233748474
8,166.95331752300262,1860.5,19,28,0.6785714285714286,0.8061817927130907,0.8387826366946456
9,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
10,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
11,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
12,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
13,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
14,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
15,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
16,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
17,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
18,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
19,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
20,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
21,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
22,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
23,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
24,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
25,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
26,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
27,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
28,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
29,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
30,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
31,167.19595801830292,1855.0,19,28,0.6785714285714286,0.8224716589677733,0.833877450186735
