filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1,1.0052221763329898,1.0194200585262039,1.0416666666666667,1.0,1.0416666666666667,1.004772820736288,1.008855701163575
2,0.996723995508596,1.004436325678497,1.0,1.0,1.0,1.0040282571339134,1.011049882797614
3,1.0000000004729612,1.001039230969083,1.0,1.0,1.0,1.0007113529105494,1.0010392300221773
4,0.9999999981081552,0.9994809239553595,1.0,1.0,1.0,0.9994014096013396,0.9994809277370852
5,0.9967132280241927,0.9968839262529213,1.0,1.0,1.0,0.9988391558022884,1.003469436346959
6,1.0,0.9976556394894504,1.0,1.0,1.0,0.9982931246502695,0.9976556394894502
7,0.9953364694216533,0.995822454308094,1.0,1.0,1.0,1.0007083828792471,1.0051759305997623
8,0.9953146237715491,0.9958049292081804,1.0,1.0,1.0,1.0091473486295104,1.0052023647810178
9,0.9999999990420232,0.9965771458662454,0.96,1.0,0.96,0.9965771458662455,0.9965771477756409
10,0.9999999971260697,0.9963011889035667,1.0,1.0,1.0,0.9986317187544664,0.9963011946301673
11,0.9966713510885618,0.9928400954653938,1.0,0.9777777777777777,1.0227272727272727,0.9984384840608372,0.9994828764690165
12,0.9591123310086177,0.9147970085470085,0.9583333333333334,0.9772727272727273,0.9806201550387597,0.9716590071298576,0.9944564903245594
13,0.9926132313052409,0.9858394160583942,1.0,1.0,1.0,1.0253638054089527,1.000566730791401
14,1.014883467094652,1.0088849400266549,1.0,1.0,1.0,0.9757884712351244,0.979510923914832
15,0.9916549784924606,0.9762219286657859,1.0,1.0,1.0,0.9987306325519015,0.9927213583345375
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
