filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
0,251.56348955631256,3759.0,24,45,0.5333333333333333,0.8128623725727849,0.7464263614416702
1,252.8771984577179,3832.0,25,45,0.5555555555555556,0.8167420189603487,0.7530364902392123
2,252.04877161979675,3849.0,25,45,0.5555555555555556,0.8200320658247926,0.7613574551986821
3,252.04877173900604,3853.0,25,45,0.5555555555555556,0.8206153980215608,0.7621486807237332
4,252.04877126216888,3851.0,25,45,0.5555555555555556,0.8201241855233122,0.7617530704833524
5,251.22034442424774,3839.0,25,45,0.5555555555555556,0.8191721491211446,0.7643959242734949
6,251.22034442424774,3830.0,25,45,0.5555555555555556,0.817773924372624,0.7626039046542029
7,250.04877066612244,3814.0,25,45,0.5555555555555556,0.8183532214197442,0.7665510895398009
8,248.87719810009003,3798.0,25,45,0.5555555555555556,0.8258389836381536,0.7705389679308736
9,248.87719786167145,3785.0,24,45,0.5333333333333333,0.823012257259192,0.767901526910536
10,248.8771971464157,3771.0,24,45,0.5333333333333333,0.82188614502274,0.7650612086192966
11,248.0487723350525,3744.0,24,44,0.5454545454545454,0.82060275670711,0.7646655774656769
12,237.90663623809814,3425.0,23,43,0.5348837209302325,0.7973460598300547,0.7604266464385195
13,236.1492749452591,3376.5,23,43,0.5348837209302325,0.8175697901351794,0.7608576036336581
14,239.66399490833282,3406.5,23,43,0.5348837209302325,0.7977751756440281,0.7452683343028295
15,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
16,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
17,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
18,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
19,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
20,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
21,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
22,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
23,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
24,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
25,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
26,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
27,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
28,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
29,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
30,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
31,237.66399371623993,3325.5,23,43,0.5348837209302325,0.7967625058051645,0.739843793152823
